,KO,PG,JNJ,PEP,ABBV,COST,WMT,MCD,CL,VZ,SO,DUK,XOM,CVX,PFE,MRK,LIN,DHR,MMM,CAT,DE,BMY,KMB,MDT,NVDA,AMD,AVGO,SMCI,PLTR,ORCL,AMAT,MU,LRCX,KLAC,MRVL,ASML,INTC,QCOM,TXN,ON,ARM,MPWR,AMZN,MSFT,CRM,NOW,SNOW,DDOG,NET,TEAM,WDAY,ADBE,INTU,AAPL,ZS,PANW,TSLA,RIVN,LI,NIO,XPEV,GOOGL,MBLY,ENPH,SEDG,FSLR,NEE,RUN,JKS,CSIQ,LLY,NVO,AZN,VRTX,REGN,MRNA,GILD,AMGN,ILMN,CRWD,FTNT,OKTA,CYBR,TER,ISRG,SYM,ROK,IR,FTV,HON,PYPL,MA,AXP,COIN,FIS,FISV,AFRM,UPST,META,BABA,JD,EBAY,ETSY,BKNG,DASH,SPOT,NFLX,DIS,WBD,TME,EQIX,DLR,VRT,NXT,IONQ,RGTI,ASTS,RKLB,SOFI,HOOD,TWLO,DOCU,SPY,QQQ,DIA,IWM,MDY,VTI,CWB,JPM,GE,WFC,BAC,CSCO,HD,CMCSA,BA,IBM,MO,ABT,UNH,LMT,UPS,ACN,NKE,GLD,JPM,TSM,V,MELI,SE,PDD,NU,SHOP
2026-01-12,69.510183,141.384244,216.260001,143.514859,211.083879,959.375755,119.228266,303.662677,83.010857,37.691768,87.482814,117.200419,128.168,163.154969,24.391059,107.258531,436.111403,235.000499,166.190927,642.960875,511.573881,54.085498,96.778908,95.118175,186.003134,231.83,350.419159,32.64,170.96,189.764734,326.197149,362.541926,222.536424,156.378951,80.399912,1354.522764,46.96,157.820085,189.375396,60.33,105.78,1029.537606,239.12,457.82118,225.960225,127.31,210.38,119.02,184.17,118.55,186.86,296.12,541.212676,255.056124,213.98,187.66,437.5,16.67,16.19,4.71,20.65,329.570994,10.5,34.98,33.91,243.73,82.459268,18.23,27.251802,21.74,1034.888281,60.81899,189.136978,441.36,731.067372,41.83,123.393679,325.67695,141.65,113.47,75.38,89.55,453.65,227.963547,535.0,67.41,412.808689,88.116046,54.84595,227.7,56.531921,537.663165,362.647692,241.15,62.100844,66.29,74.76,48.12,619.145571,163.92347,27.925899,92.463695,61.77,203.658659,205.32,504.5,88.0,110.354415,28.58,16.159997,793.509075,161.417381,176.851728,96.36,50.8,25.62,115.77,96.3,26.13,108.74,119.07,56.71,687.995,619.7963,489.790575,264.658579,636.692812,339.804959,93.224981,309.484811,324.242901,87.447798,52.399978,74.506041,374.833719,27.130573,247.68,301.701,59.847183,120.143975,326.601031,575.608383,103.691672,280.4313,63.388292,414.4700,326.0370,321.75200,348.30200,2178.41000,133.52000,120.55000,17.46000,164.48000
2026-01-20,71.917975,147.924587,217.723756,141.808217,215.919063,978.929453,117.26603,305.460374,85.633826,38.28267,86.144494,115.440742,133.18,163.606379,24.799636,106.617917,448.639572,234.024609,161.120024,624.271195,511.603716,53.488463,99.614456,99.168267,187.44138,259.68,318.875357,31.7,169.6,175.931342,321.578658,399.42076,217.525961,150.8891,80.170084,1384.901993,45.07,154.256214,191.085488,61.98,116.07,1060.000129,239.16,463.884179,226.895466,133.11,209.69,130.13,173.44,131.75,189.26,301.07,559.748036,247.580014,209.62,180.18,449.06,15.95,16.71,4.64,19.25,327.503685,9.8,39.46,34.6,242.15,83.622749,19.5,25.644408,22.43,1060.690724,60.750687,175.653701,468.41,751.522179,48.71,134.279904,339.811532,150.28,113.1225,81.64,90.76,438.22,228.997723,523.99,62.08,415.113551,87.166519,54.476718,229.848,56.26362,522.963111,359.565897,216.95,59.307041,67.56,71.43,45.29,657.586999,171.683572,28.834215,93.040164,60.17,202.965586,207.23,513.21,86.12,110.136088,28.58,16.374424,783.107493,157.036616,182.409268,105.0,47.25,23.45,113.57,88.9,25.85,106.99,128.3,57.46,685.578,621.25286,487.31889,263.712516,633.011069,338.522676,93.224981,294.875725,293.077207,86.042776,51.16343,73.911499,378.383188,28.573896,252.15,288.643,59.992537,105.994298,351.504089,583.900116,104.729462,275.395079,64.038125,421.2900,309.4780,340.52200,326.92300,2075.01000,121.42000,106.76000,16.60000,155.81000
2026-01-26,73.822499,149.520577,224.755717,150.684717,219.611924,937.397266,118.670473,311.139912,89.220842,43.126125,87.886278,119.294337,139.525,173.596259,25.563445,108.677738,454.004529,217.972199,151.691313,654.89597,525.099163,53.879961,97.431766,101.212973,190.897165,236.73,330.084068,29.11,146.59,163.438588,321.518807,414.642024,233.016476,142.42691,78.861062,1418.760824,46.47,150.068666,214.460317,59.89,105.36,1120.197741,239.3,428.38228,211.215253,117.01,192.7,129.32,177.35,118.18,175.63,293.25,495.1894,258.998798,200.01,176.97,430.41,14.75,16.63,4.7,17.98,337.560594,8.98,36.98,30.95,225.52,86.669492,19.0,23.676735,19.125,1033.642508,57.989292,185.153844,469.9,739.45474,44.07,140.226826,336.982644,144.81,110.35125,81.26,84.48,430.83,240.858283,504.22,54.37,418.89869,86.047078,52.700412,236.138,52.358357,536.965535,350.101805,194.74,54.160563,63.73,60.3,39.25,715.224186,168.046334,27.520055,90.664713,52.96,199.11766,204.62,500.35,83.49,111.942249,27.54,16.354931,812.46153,163.736029,186.097636,117.09,39.98,18.17,111.21,80.07,22.81,99.48,120.46,52.54,688.303,620.404863,485.432866,258.573901,624.473405,338.532616,92.738452,302.967673,305.962351,89.535542,52.627503,77.60757,369.332043,29.012744,233.72,302.717,60.07006,107.849346,283.099613,626.791801,103.022443,258.316998,60.85788,458.0000,294.8690,332.99200,324.81100,2137.29000,124.78000,106.38000,18.04000,137.89000
2026-02-02,77.986794,156.810899,237.355884,167.22149,220.025524,998.122464,130.663023,323.150901,93.292055,44.860082,88.644003,119.795698,147.074,177.482303,26.317586,120.169371,445.331181,215.701759,170.994419,723.477932,579.906388,60.672458,101.660728,101.153991,185.184133,208.44,331.698122,34.38,135.9,141.829501,321.708335,394.463605,230.571131,143.924052,80.220046,1408.800585,50.59,135.961677,220.320541,65.2,123.7,1225.496229,210.32,399.361519,190.381264,100.74,168.43,111.69,173.21,94.72,162.92,268.38,440.451776,277.604231,167.33,159.32,411.11,14.8,18.97,5.04,17.72,322.440277,8.71,49.8,35.92,218.73,88.217514,19.93,25.58898,19.89,1054.601388,46.485107,191.022162,477.92,783.396174,41.01,150.648756,378.814701,119.72,98.875,82.76,86.74,391.77,299.87131,488.15,59.74,412.311952,98.45089,59.995242,247.409,40.165587,546.881842,357.040814,165.12,50.906027,60.0,57.03,38.24,660.282191,161.059269,27.123874,86.023141,57.82,177.434956,182.47,422.61,82.2,107.873426,27.36,15.926077,839.371046,169.330384,195.493477,121.37,34.99,17.71,101.79,72.32,20.86,82.82,115.02,47.13,686.961,608.213653,497.344598,263.921646,652.086479,338.920283,93.370777,319.319944,320.134016,93.43581,55.921668,84.048443,379.743817,30.592598,243.03,295.048,63.374446,109.35904,272.956846,616.27642,113.807696,235.761781,62.935377,444.9500,302.9610,328.68200,320.48000,2147.79000,116.49000,101.05000,17.75000,131.23000
2026-02-09,77.641414,157.69756,240.777907,162.758719,227.972559,1015.389914,133.362343,323.565754,95.525294,47.475548,93.436368,127.101673,147.488,180.308517,26.665651,119.65688,477.878588,211.688657,170.935966,771.29801,599.607552,59.449025,106.610757,97.801852,182.5873,207.32,323.976566,30.54,131.41,159.029381,354.027798,411.423871,235.082544,146.036607,78.551293,1404.011209,46.79,139.287956,225.01668,72.21,125.28,1167.351374,198.79,399.540721,188.759517,107.08,182.29,125.2,195.85,84.38,144.42,263.97,396.413546,255.544555,177.72,166.95,417.44,17.73,18.46,4.95,17.94,305.322559,9.19,43.49,35.53,225.65,92.486899,19.09,24.53586,19.39,1038.212774,48.368319,203.411933,491.47,801.00865,42.23,153.09865,366.422969,116.81,107.41,85.56,87.26,408.85,314.541205,485.84,54.95,391.796695,98.470881,56.781924,250.523,40.036405,516.604716,335.517958,164.32,45.877182,59.36,49.81,30.68,638.630813,154.339795,26.225221,81.878525,45.73,164.832658,160.34,458.34,76.87,104.64814,27.99,15.44849,946.326228,178.555644,234.426246,116.44,34.11,16.09,82.51,67.44,19.61,75.97,113.0,44.82,678.138,600.501865,491.636893,261.870183,647.449473,334.636067,93.927325,299.659582,314.559097,86.485546,51.984498,76.150941,385.561001,30.787642,242.96,260.464,65.167148,111.184486,289.276045,644.936762,115.6505,219.702702,62.157547,455.4600,319.3120,346.97200,330.18900,1970.15000,108.54000,105.23000,17.40000,112.05000
2026-02-17,78.786102,158.397037,239.828444,161.77789,221.384496,982.280674,122.5053,325.195534,93.964003,47.708034,93.525629,125.693839,146.326,182.260637,25.766483,120.494606,493.287937,208.621571,166.200456,756.892211,658.850273,59.370726,106.230735,95.216478,189.588761,200.15,331.429113,32.42,135.24,147.053021,374.913908,427.924401,244.454705,149.409302,79.420644,1466.87485,44.11,141.446078,218.619186,69.11,125.58,1199.866655,210.11,396.371502,184.222602,104.27,172.5,115.66,177.14,75.98,137.81,258.61,377.704494,264.336455,159.75,148.7,411.82,15.27,18.28,5.07,17.62,314.570521,9.05,46.56,37.9,241.88,90.889577,20.28,24.415767,20.05,1007.785154,46.27044,204.2,476.9,778.507237,49.87,149.562109,371.941298,117.67,97.15,80.0,74.29,,324.727358,504.05,53.795,396.187854,95.552336,58.159061,253.211,41.387845,524.627456,344.146983,171.35,48.161239,61.47,51.09,29.29,654.492519,153.071221,26.48612,87.533888,52.18,162.292453,176.29,490.6,78.67,104.777151,28.75,14.814955,918.535893,173.336219,243.642167,119.34,31.9,15.92,80.2,70.86,19.02,76.11,113.14,44.48,685.777,607.375632,493.04246,263.513345,655.360245,338.234411,94.056523,307.820861,342.294072,88.195768,52.48901,78.479565,376.884523,30.563341,232.03,255.282,65.477237,110.720724,286.12863,650.550236,114.794923,211.001993,64.39258,462.6200,299.6530,364.48200,313.42000,1988.26000,106.74000,100.28000,16.82000,112.70000
2026-02-23,80.483398,164.721885,247.009431,166.485868,228.543721,1007.723246,127.445753,336.880567,97.966046,48.570169,96.580337,129.72897,151.512,185.064952,26.733331,122.03208,504.782854,209.756791,164.469409,740.045596,626.250367,61.044381,108.588819,96.002904,176.974147,200.21,318.377192,32.39,137.19,144.391608,371.837732,412.133463,233.44566,152.260663,81.628993,1447.880009,45.61,140.931297,211.037708,66.48,127.45,1138.722383,210.0,391.891206,193.803849,108.01,168.41,111.96,172.19,75.13,133.76,262.41,405.971539,263.936823,146.99,148.92,402.51,15.33,17.59,4.87,17.56,311.354707,8.46,42.27,35.4,197.2,93.087957,13.25,23.362647,17.71,1050.18217,36.542134,208.45,496.83,780.504254,53.57,147.14185,385.250791,134.46,92.995,79.03,72.5,,319.909178,503.51,54.78,406.196978,94.093064,59.077151,254.052,45.919143,515.45861,307.085918,175.85,49.955154,62.29,46.98,27.23,647.025838,142.823527,25.635782,90.306905,54.88,168.763785,176.47,514.94,96.24,105.233653,28.17,14.230155,969.465038,174.83594,254.777239,105.1,38.37,17.42,79.19,69.1,17.76,75.85,120.96,45.07,682.355,605.859213,486.66177,260.326607,649.598815,336.743384,93.798126,297.431077,341.336662,80.986982,49.293769,78.7372,375.375999,30.192758,227.53,238.456,66.901709,114.805777,289.354977,650.372344,114.037687,204.505856,61.22218,468.6200,307.8140,368.66200,320.27600,1996.87000,115.00000,104.94000,17.53000,126.20000
2026-03-02,76.023063,151.353009,239.025348,157.770089,226.603738,995.071748,123.312108,325.850042,92.45212,49.519486,96.679516,131.364834,150.23,188.21609,26.153222,114.118031,481.594317,194.680273,152.620687,678.347733,586.529798,59.00859,103.163017,89.357608,177.603379,192.43,329.267077,31.31,157.16,151.899177,324.336785,370.087595,199.18968,134.283608,89.503108,1290.411479,43.42,135.190681,192.253153,56.87,114.38,1019.562799,213.21,408.076151,201.08679,124.34,180.48,125.75,195.19,83.62,151.04,283.62,477.572123,257.223009,164.06,165.05,396.73,15.37,17.16,4.78,17.32,298.131919,8.01,40.23,33.41,189.21,90.357959,11.34,21.561256,16.0,988.628132,37.64474,194.22,456.69,758.72678,52.52,142.18279,366.760421,124.62,107.2475,83.67,80.72,,272.946914,490.16,48.61,368.69267,86.405787,57.270908,245.395,46.815675,520.571238,299.232312,197.22,50.474703,63.1,51.7,27.78,643.71175,129.622435,26.118929,92.453689,56.4,181.560771,179.17,565.19,99.02,100.767872,27.95,13.27498,932.587435,173.839415,241.673039,101.43,35.73,17.01,89.475,70.11,18.9,77.09,128.03,48.69,668.817,598.336978,472.320126,249.850206,620.00556,329.427414,90.917969,286.714446,322.238324,79.962837,48.388584,77.924659,352.896033,31.119216,231.11,256.96,64.450067,108.105896,282.65562,667.400867,100.66314,210.65906,56.504395,483.7500,297.4240,372.70200,319.46800,1757.58000,108.45000,103.73000,14.98000,120.73000
2026-03-09,76.843871,148.417177,240.138943,158.215403,216.332664,1005.370406,126.021388,324.26082,87.788012,49.771346,97.205164,132.009265,155.108,195.033647,25.698804,113.94063,492.363029,186.534572,150.183293,691.388667,574.327209,57.824307,97.50079,85.661407,180.040163,193.39,320.977613,30.75,150.95,154.034266,341.105938,425.885571,212.05062,141.683163,87.794385,1343.203762,45.77,129.342282,189.815538,58.55,115.75,1048.88933,207.67,394.695133,191.853772,113.62,178.66,124.52,212.45,75.21,133.09,249.32,436.670265,249.889765,153.76,167.015,391.2,14.86,17.33,5.86,19.97,302.099549,7.57,44.07,37.44,196.07,92.105158,12.14,23.630546,18.41,983.387154,37.03977,189.9,469.34,744.657793,52.56,144.043334,363.465304,118.94,110.445,83.44,79.16,,286.311867,472.16,49.43,359.82004,82.106991,54.216646,244.571,44.752476,496.303693,298.19842,195.53,49.13885,56.74,46.88,26.36,612.617216,134.002977,27.365448,91.087477,52.02,169.224983,161.36,516.06,95.31,98.534981,27.14,13.830541,965.126497,178.420401,258.765474,119.64,32.98,16.17,86.34,68.41,17.76,73.39,124.5,47.05,658.781,592.321185,463.554132,245.568027,607.995116,324.179,91.624689,280.73215,299.316896,73.678765,46.478508,77.617479,336.505988,29.412584,209.89,244.482,65.787326,106.596202,280.488001,641.798473,95.598513,192.679554,53.501268,473.5100,286.7080,337.01200,316.69400,1787.86000,91.98000,101.97000,14.58000,130.20000
2026-03-16,74.270485,142.141588,234.02411,148.477853,201.945281,969.379934,118.793752,306.769449,84.112062,48.415178,92.623102,125.723582,158.635,199.899083,26.075874,113.364771,486.611217,188.55606,140.473509,678.327808,556.654838,56.258314,96.869461,84.698036,172.498952,201.33,309.370371,20.53,150.68,148.641924,356.616655,422.657423,228.199244,149.675962,87.844348,1314.816306,43.87,129.421987,186.243687,59.26,132.35,1065.092163,205.37,381.044698,194.390862,110.38,168.02,125.08,215.42,73.73,135.96,248.15,452.153618,247.761726,151.47,162.95,367.96,14.91,16.7,5.43,17.55,300.820313,7.62,44.11,51.73,192.82,88.849015,12.22,21.616684,14.26,905.141849,35.644436,183.6,454.0,731.777032,51.38,136.314131,345.193284,124.33,102.25,81.4,78.41,,290.720202,477.97,50.12,354.017938,81.367198,55.165712,231.013,43.8654,494.639348,293.764612,197.5,49.227834,57.07,43.81,25.98,593.110295,121.317243,26.350839,88.734002,52.84,172.527879,156.64,474.54,91.82,98.753308,27.42,9.834401,954.439355,172.152193,255.827197,114.39,31.2,14.88,89.93,67.23,16.9,70.89,124.11,47.23,646.921,580.688656,454.077197,241.645246,599.977239,318.423638,91.555012,283.822343,286.432956,77.158868,46.916234,76.943664,318.362079,28.300835,195.12,240.005,62.47325,104.060312,274.024914,623.349251,94.270893,195.952118,51.905546,460.8400,280.7260,336.43200,306.49500,1670.00000,86.00000,102.65000,13.89000,122.96000
2026-03-23,75.224327,140.594857,239.075062,151.446618,206.209304,980.874952,122.656396,303.839321,83.29189,48.734846,94.765365,128.876338,169.882,209.233587,26.143554,118.775859,489.571855,181.144202,142.304042,692.793382,563.526874,57.295784,97.323229,86.360805,167.324983,201.99,300.204877,21.97,143.06,138.691416,336.751352,357.015098,211.261176,144.137031,94.809143,1300.063613,43.13,126.642254,189.367813,58.35,144.13,1049.307853,199.34,355.998944,178.402219,99.41,152.8,114.48,203.02,65.12,124.18,234.84,413.326132,248.57098,133.16,147.02,361.83,14.77,17.46,5.31,16.93,274.176228,6.73,37.84,51.76,190.29,90.735195,12.6,23.362647,13.45,876.730757,35.166315,188.42,433.07,736.609814,49.56,133.373457,346.156014,117.67,92.395,78.2,73.23,,295.498397,452.66,50.42,350.41904,79.427742,53.86699,232.702,43.44678,482.600254,290.553581,161.14,46.360577,53.9,42.53,24.77,525.233205,121.594743,27.73264,87.736766,47.31,162.078149,146.6,472.48,93.43,91.717222,27.07,9.19112,958.260456,174.258152,251.018189,120.03,27.51,13.32,78.67,60.93,15.23,66.02,119.99,45.71,632.478,561.962067,449.595091,242.523158,602.301456,312.192225,89.395039,280.137882,282.457911,76.751199,46.727216,79.193015,319.255379,27.627934,190.52,234.614,65.50045,102.609822,257.549016,611.834631,93.228465,188.711325,50.914415,413.3800,283.8160,328.30100,300.98700,1635.76000,78.85000,96.19000,13.94000,116.78000
2026-03-30,76.227848,140.998781,241.650252,155.375285,205.657836,1011.880594,125.550883,305.070968,84.131825,47.853337,96.649762,131.087233,159.649,197.164133,27.381118,120.007005,501.015667,190.724327,143.726685,714.531592,574.221641,58.934727,94.827508,85.855365,177.183492,217.5,314.05296,23.22,148.46,145.364811,348.037321,366.183688,218.286227,151.490646,107.030009,1314.796343,50.38,126.333395,193.884862,62.19,149.11,1116.785998,209.77,372.652874,186.232376,102.0,151.85,120.36,211.69,68.29,132.26,242.92,419.320969,255.684427,138.56,163.21,360.59,15.4,18.47,6.3,17.7,295.593435,7.45,34.92,48.75,195.32,92.472466,13.5,22.965417,13.36,933.972219,36.98,203.49,438.71,760.713812,49.2,138.797808,345.332235,127.38,99.78,82.53,80.19,,309.493112,452.07,53.37,363.897462,77.888173,56.024866,239.304,45.19103,491.7691,299.360543,171.46,45.767352,56.16,46.31,25.58,573.928074,120.960457,27.500729,93.879736,51.64,167.351692,156.45,488.97,98.66,95.87536,27.32,9.17,995.446534,180.486624,261.23608,113.08,29.3,14.19,92.62,67.73,15.85,68.9,130.95,48.37,654.162,584.337464,463.210733,250.693724,620.855293,322.831629,92.972509,291.785532,280.809965,80.141814,49.124759,78.725489,319.235528,27.554566,208.22,246.348,64.791059,101.504687,275.68543,618.739429,96.552433,197.265063,43.798092,414.7000,280.1310,325.80100,294.89900,1599.52000,78.16000,99.81000,13.60000,111.85000
2026-04-06,76.973037,143.008545,237.096441,155.424764,204.77155,995.440625,126.52902,303.620803,83.341298,45.268852,96.352226,130.660917,151.522,186.838706,26.027532,120.553079,501.563933,189.217453,149.546586,787.696312,603.435919,57.965666,95.961927,86.430179,188.410407,245.04,370.96289,25.26,128.06,137.611252,398.993972,420.525331,263.474394,173.506546,128.458309,1475.548794,62.38,127.588758,213.644463,68.65,148.93,1351.787431,238.38,370.068471,164.535343,83.0,121.11,105.37,166.99,57.15,112.5,225.35,349.392304,260.240229,118.05,155.73,348.95,15.43,19.21,6.5,17.42,317.050618,7.24,31.185,41.76,203.47,93.395702,13.28,21.164027,12.63,937.855534,37.52,204.03,436.27,747.75317,50.96,138.082509,348.389151,120.93,94.755,76.7,62.93,,367.851071,450.62,53.83,394.78219,85.356081,58.302625,245.134,45.091359,497.825479,312.644181,167.85,42.880321,56.09,48.53,27.26,629.276776,126.193322,28.93,95.136253,52.69,173.02503,152.58,475.99,103.01,98.415894,27.44,9.36,1025.169525,187.619069,295.049101,117.97,28.79,14.68,94.9,68.05,16.22,69.19,117.65,42.89,677.732,610.398807,477.344308,260.679972,641.503919,334.089256,96.161276,308.480324,307.966114,84.914528,52.268425,81.913563,334.82857,27.554566,217.63,229.075,66.387189,98.968796,302.601699,609.728419,100.014081,177.396944,42.242016,429.4100,291.7790,338.10100,300.16800,1715.52000,82.28000,100.87000,14.15000,118.25000
2026-04-13,75.254135,144.752312,232.840915,156.028413,206.90726,996.856317,127.257632,309.26254,84.793891,45.77031,93.733905,126.93313,145.491,182.320093,26.646314,118.219857,490.678356,194.346812,153.754822,791.671356,588.933509,59.498365,97.50079,85.4193,201.445215,278.39,405.897601,28.56,146.39,174.45308,396.447138,455.000029,267.411621,178.915642,139.655547,1457.102937,68.5,135.698804,228.658177,83.01,166.73,1466.112992,250.56,421.876261,181.671116,96.66,143.98,126.61,200.99,66.94,123.83,244.45,391.515711,269.981254,134.68,167.85,400.62,17.23,18.39,6.83,18.1,341.476029,7.87,32.48,38.3,190.44,91.310976,12.4,19.732152,13.2,925.436912,40.52,204.8,441.2,749.450635,53.72,136.741323,352.637073,134.5,105.9875,81.84,72.25,,380.236394,469.21,63.17,414.451515,85.775963,60.460501,243.58,50.643058,520.42759,330.784524,206.33,47.952399,63.97,64.5,34.57,687.912431,139.7512,31.6,104.36068,61.9,191.528513,183.89,536.61,97.31,105.481752,27.47,10.08,1083.262199,202.271377,307.276578,111.39,46.09,19.81,85.53,84.8,19.43,90.75,140.11,45.74,708.334,648.137309,492.463924,275.125613,663.778499,349.524867,100.157201,308.89844,303.751368,80.947209,53.631344,85.928543,346.798786,29.231715,223.38,251.619,63.224487,96.124408,322.786414,588.338448,104.675504,195.301655,45.621774,437.1300,308.4760,369.66100,303.72100,1773.96000,85.92000,100.17000,14.96000,110.79000
2026-04-20,76.138425,147.082538,226.199112,153.821631,197.305603,1008.082154,129.673032,297.343378,84.167482,45.603157,92.722281,126.179641,147.945,183.52902,26.10488,111.10105,508.691394,176.883042,145.238864,829.25164,561.185431,58.054662,96.524203,82.574963,208.027544,347.81,422.09197,29.08,143.09,172.679251,416.522181,496.643625,267.591494,193.253342,164.269475,1455.006817,82.54,148.302254,275.738958,98.4,234.81,1629.573582,263.99,423.702306,177.701362,90.17,140.32,129.48,207.07,71.55,119.76,245.44,394.203804,270.81049,135.5,178.54,376.3,16.52,18.13,6.21,16.66,344.194405,9.23,35.77,45.83,193.76,94.586974,12.74,20.868414,14.12,882.440927,41.17,189.75,430.29,750.449144,50.73,129.548595,341.967643,127.88,112.0325,84.34,75.98,,417.922161,482.22,59.39,399.94626,83.786521,61.029941,222.325,50.314142,503.326258,313.222598,199.77,45.213675,60.84,63.72,33.49,674.40495,134.607532,30.27,97.66923,62.79,179.798003,176.78,518.0,92.44,101.819811,27.07,9.34,1103.303077,198.675353,323.393251,121.41,42.69,16.61,76.4,79.68,18.44,84.71,143.79,46.22,712.125,663.150801,490.461066,275.993549,662.820882,351.040509,100.426253,306.897454,284.245682,78.968522,51.780958,88.678256,333.389365,27.18954,232.44,230.286,65.894557,90.484632,352.904396,510.110566,105.245889,176.240846,44.293658,445.9300,308.8940,369.56100,316.35400,1855.83000,91.33000,104.79000,15.34000,131.15000
2026-04-27,78.075916,146.169352,225.890885,155.77112,205.13984,1010.094058,131.349839,284.709065,86.762605,47.30418,95.915839,127.498246,151.76,188.899828,25.457092,111.359194,506.318897,174.787389,141.766821,888.022613,575.767634,57.570131,96.346642,79.28465,198.218976,360.54,420.614309,27.09,144.07,171.234278,388.596897,542.126631,256.53928,172.40595,164.909317,1427.02,99.62,176.358629,279.599343,103.03,211.18,1581.067593,268.26,413.544307,183.346791,91.16,141.0,140.53,217.5,88.88,126.96,250.71,397.280176,279.882132,139.81,181.08,390.82,15.02,17.57,5.91,15.83,385.459756,8.74,33.85,42.91,211.71,96.244827,13.06,22.272575,16.73,961.674531,43.88,184.74,423.92,700.373935,45.37,130.790433,327.348042,135.78,113.91,86.29,75.78,,345.289592,457.78,58.89,406.17704,77.968151,58.971966,221.626,50.274274,494.630834,318.80731,191.25,46.014529,62.14,67.54,32.74,608.181327,130.326096,29.96,103.782283,63.17,169.204634,175.84,441.51,92.06,102.296161,26.97,9.1,1079.689868,199.370717,328.24225,119.93,46.2,17.5,70.89,78.81,16.43,73.66,183.34,47.96,718.818,673.40952,493.261081,278.617308,662.701179,354.271218,101.637821,311.068664,286.153304,80.35062,52.964807,91.507671,321.468777,26.824513,227.38,230.505,73.451543,88.826459,366.685685,509.434989,105.786771,177.69338,44.00623,433.2500,306.8930,401.52100,308.77000,1835.22000,85.44000,98.03000,14.51000,125.83000
