,1_HK,2_HK,3_HK,5_HK,6_HK,16_HK,27_HK,151_HK,267_HK,291_HK,322_HK,345_HK,386_HK,388_HK,688_HK,690_HK,700_HK,728_HK,762_HK,763_HK,857_HK,883_HK,921_HK,939_HK,941_HK,960_HK,981_HK,992_HK,1024_HK,1044_HK,1070_HK,1088_HK,1093_HK,1109_HK,1138_HK,1169_HK,1171_HK,1177_HK,1209_HK,1211_HK,1288_HK,1299_HK,1347_HK,1398_HK,1801_HK,1810_HK,1876_HK,1898_HK,1919_HK,1928_HK,1929_HK,2015_HK,2018_HK,2020_HK,2208_HK,2238_HK,2269_HK,2318_HK,2319_HK,2331_HK,2333_HK,2382_HK,2380_HK,2600_HK,2601_HK,2628_HK,2899_HK,3323_HK,3328_HK,3690_HK,3692_HK,3898_HK,3968_HK,3993_HK,3988_HK,6060_HK,6618_HK,6690_HK,6862_HK,9618_HK,9668_HK,9866_HK,9868_HK,9881_HK,9922_HK,9961_HK,9988_HK,9999_HK
2013-11-08,151.71,113.03,45.404,533.411,90.653,133.8,77.138,12.19,22.96,33.233,24.048,19.966,10.517,158.6,25.683,0.216,404.88,4.718,13.268,57.122,12.419,96.03,7.36,7.725,103.495,12.775,0.56,38.353,,99.03,1.167,30.159,5.706,22.712,6.926,1.684,17.867,66.3,,146.203,4.073,38.939,,6.641,,,,5.89,5.068,56.84,12.6,,32.939,13.85,7.705,9.825,,65.164,32.422,8.661,231.674,6.864,3.514,3.867,28.473,23.152,35.536,16.273,7.618,,,28.666,24.003,4.435,4.717,,,,,,,,,,,,,
2013-11-15,152.41,112.73,45.275,534.261,89.503,133.3,78.005,11.87,22.74,33.633,24.098,20.026,10.803,159.7,26.203,0.405,423.08,4.778,13.448,58.498,12.639,96.03,9.11,7.8,103.995,12.855,0.55,40.193,,101.73,1.172,30.809,5.896,23.062,6.936,1.902,18.267,70.14,,146.773,4.193,39.439,,6.756,,,,6.01,5.022,59.19,13.2,,32.689,13.11,7.905,10.335,,67.614,34.672,8.701,234.924,6.944,3.404,3.927,29.673,23.902,37.186,16.573,7.682,,,30.266,25.072,4.455,4.772,,,,,,,,,,,,,
2013-11-22,153.81,114.53,45.747,538.511,90.503,133.55,79.738,12.13,23.3,34.383,24.598,20.176,11.466,171.9,26.671,0.405,428.08,4.918,13.668,60.529,13.229,98.13,9.2,8.121,103.445,12.635,0.58,40.593,,104.93,1.163,32.959,5.816,22.712,7.426,1.902,19.659,74.46,,149.243,4.373,39.839,,6.985,,,,6.36,5.321,59.04,12.58,,35.189,13.49,7.685,11.105,,77.264,35.822,8.761,236.674,7.654,3.334,3.987,33.123,27.652,36.586,17.993,7.973,,,30.316,27.279,4.535,4.926,,,,,,,,,,,,,
2013-11-29,153.91,115.25,45.961,538.511,90.753,133.75,81.138,12.51,23.28,34.133,25.298,19.516,11.011,170.7,26.827,0.434,451.88,4.998,13.908,60.464,12.979,99.03,10.22,8.132,106.495,12.155,0.64,41.233,,107.03,1.212,32.609,6.106,23.012,7.696,1.838,19.403,78.66,,152.663,4.403,40.139,,7.006,,,,6.42,5.54,61.14,12.36,,37.089,13.27,8.115,10.965,,76.414,36.622,8.911,245.424,7.664,3.314,3.997,34.423,27.652,36.586,18.713,8.048,,,31.666,27.141,4.475,4.948,,,,,,,,,,,,,
2013-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,153.51,114.506,45.575,528.31,89.553,131.95,84.938,12.51,24.14,33.733,25.348,19.936,10.933,171.4,25.735,0.925,463.48,4.848,13.628,59.743,12.949,97.53,10.42,8.121,107.645,12.155,0.61,41.673,,104.23,1.253,31.759,6.266,22.262,7.836,,18.699,79.62,,158.363,4.383,39.189,,7.027,,,,6.28,5.62,64.39,11.88,,39.389,12.85,8.045,10.505,,78.464,37.122,9.321,240.674,7.744,3.364,3.947,33.373,28.002,35.986,19.293,7.821,,,31.616,26.693,4.495,4.926,,,,,,,,,,,,,
2013-12-13,151.41,113.726,45.189,521.51,86.703,131.0,89.738,12.07,24.0,32.483,24.798,19.834,10.764,168.5,25.267,0.925,469.68,4.688,13.208,56.27,12.529,95.03,12.28,7.843,104.295,11.535,0.6,41.553,,100.58,1.221,30.309,6.416,21.102,8.246,2.267,17.979,79.74,,152.093,4.273,38.339,,6.808,,,,5.91,5.344,65.14,12.25,,37.839,12.51,8.365,10.155,,76.914,36.022,8.921,232.674,7.254,3.304,3.807,32.923,27.602,35.386,18.133,7.707,,,29.516,25.313,4.655,4.805,,,,,,,,,,,,,
2013-12-20,152.31,112.046,44.16,518.96,88.753,131.25,88.138,11.65,23.98,32.433,24.798,20.434,10.4,163.1,24.799,0.783,467.08,4.618,13.028,54.436,12.249,90.33,11.12,7.65,102.895,11.395,0.59,40.953,,101.48,1.196,30.009,6.486,20.902,8.116,2.042,17.419,77.1,,141.453,4.173,38.639,,6.609,,,,5.64,5.218,63.19,11.65,,38.339,11.65,8.615,9.505,,71.214,36.772,8.591,214.674,7.274,3.194,3.797,30.973,26.102,34.186,17.793,7.492,,,27.816,26.555,4.485,4.673,,,,,,,,,,,,,
2013-12-27,153.31,113.486,44.975,527.035,89.353,131.9,91.271,12.33,23.98,32.783,25.248,21.004,10.582,165.2,24.435,0.83,486.68,4.708,13.268,54.501,12.309,91.23,10.86,7.736,103.995,11.815,0.59,41.993,,100.53,1.199,30.759,6.746,20.882,8.626,2.252,17.355,77.94,,143.923,4.223,39.139,,6.651,,,,5.67,5.379,64.54,11.99,,40.489,11.9,8.455,9.055,,74.064,37.422,8.161,222.674,7.934,3.254,3.797,32.023,27.002,35.086,17.933,7.644,,,28.916,26.9,4.665,4.761,,,,,,,,,,,,,
2014-01-03,151.81,111.986,44.16,522.998,88.553,130.6,94.404,12.05,23.4,32.133,24.348,20.944,10.257,162.1,24.071,0.925,497.48,4.568,12.868,56.139,12.009,88.73,11.24,7.49,101.595,11.355,0.63,41.633,,98.58,1.19,29.159,7.066,20.782,7.946,2.242,16.027,82.98,,146.773,4.093,39.289,,6.473,,,,5.34,5.103,65.89,11.85,,40.989,12.83,9.425,9.055,,71.514,37.122,8.631,224.674,8.334,3.224,3.737,30.623,25.702,35.386,17.253,7.378,,,28.866,25.796,4.625,4.629,,,,,,,,,,,,,
2014-01-10,151.81,112.166,43.818,533.411,87.753,131.15,100.271,11.75,22.42,31.583,24.798,20.404,9.906,161.6,24.955,1.681,500.88,4.508,12.588,53.912,11.809,88.43,11.62,7.351,100.795,11.875,0.63,41.233,,98.03,1.173,28.509,7.086,21.582,7.646,2.257,15.835,84.54,,146.773,3.993,38.439,,6.358,,,,5.47,4.919,66.44,12.97,,37.989,13.49,9.535,8.585,,71.264,37.322,9.181,203.174,8.294,3.294,3.697,29.823,24.702,34.936,16.653,7.277,,,27.666,24.485,4.465,4.629,,,,,,,,,,,,,
2014-01-17,152.81,113.246,43.646,535.323,88.103,132.7,111.137,11.65,22.32,31.083,24.048,19.744,10.205,162.8,24.279,1.586,532.48,4.468,11.968,57.057,11.909,88.93,10.88,7.287,100.845,11.775,0.73,44.633,,100.33,1.149,28.359,7.646,21.062,7.606,2.457,16.107,88.62,,144.683,3.873,39.589,,6.285,,,,5.41,4.93,67.44,12.09,,37.639,14.05,9.365,8.505,,72.864,38.472,8.791,183.924,8.304,3.114,3.927,29.823,25.302,34.786,17.033,7.302,,,27.066,23.658,4.645,4.552,,,,,,,,,,,,,
2014-01-24,149.21,111.626,42.146,529.161,90.153,131.05,98.271,12.03,21.95,30.283,23.998,19.654,10.53,159.7,24.279,1.539,504.48,4.488,11.888,57.122,11.679,82.93,12.34,7.19,99.145,11.795,0.74,46.233,,91.53,1.152,27.559,7.336,20.582,7.536,2.307,15.611,82.02,,140.123,3.813,37.839,,6.16,,,,5.23,4.873,62.24,12.33,,37.539,13.49,9.395,8.705,,70.064,37.722,8.381,184.424,7.314,3.154,4.027,29.673,25.102,35.236,16.913,7.163,,,26.866,22.347,4.515,4.464,,,,,,,,,,,,,
2014-01-30,146.21,109.946,41.031,514.498,86.053,129.0,101.938,11.51,21.8,29.883,22.398,19.714,10.387,156.5,23.551,1.87,546.98,4.428,11.788,56.401,11.319,80.63,13.04,7.18,97.045,11.415,0.79,44.713,,93.18,1.203,26.359,7.496,19.942,7.046,2.282,15.195,84.42,,145.063,3.813,36.589,,6.212,,,,5.1,4.712,62.34,11.97,,35.639,13.69,8.815,8.395,,67.014,36.922,8.301,191.674,6.684,3.124,3.897,29.923,23.852,34.786,16.373,7.112,,,25.916,22.312,4.435,4.442,,,,,,,,,,,,,
2014-02-07,144.31,109.466,40.002,507.485,88.353,129.5,95.004,11.21,21.71,29.733,22.118,19.684,9.945,154.9,22.927,1.634,527.98,4.348,12.028,54.829,11.359,80.23,13.8,7.041,96.095,11.095,0.8,38.153,,94.78,1.229,27.359,7.416,19.582,7.486,2.292,15.611,82.26,,149.623,3.743,36.489,,6.097,,,,5.29,4.769,61.69,12.57,,36.789,13.17,8.465,8.335,,64.914,37.972,8.311,177.674,6.804,3.064,3.887,28.423,23.202,34.186,16.933,6.986,,,25.866,22.14,4.265,4.365,,,,,,,,,,,,,
2014-02-14,149.51,111.146,41.117,519.385,90.653,130.7,99.271,12.17,22.14,29.733,22.798,19.534,10.192,158.1,24.227,1.492,551.98,4.388,12.048,54.632,11.629,83.33,13.88,7.18,96.845,11.655,0.84,39.313,,92.33,1.217,27.309,7.646,20.362,7.896,2.287,15.483,88.62,,162.733,3.883,37.439,,6.191,,,,5.18,4.919,63.63,13.41,,37.089,12.83,9.065,8.255,,68.214,39.622,8.211,197.674,6.584,3.054,3.937,29.123,24.252,36.886,17.053,7.188,,,26.716,23.451,4.335,4.42,,,,,,,,,,,,,
2014-02-21,149.71,111.926,41.674,528.948,90.503,133.5,97.138,12.67,23.0,30.133,22.598,19.414,10.855,156.6,23.603,1.256,583.98,4.308,11.688,57.122,11.929,81.63,13.96,7.094,96.945,11.555,0.62,36.073,,91.63,1.188,27.309,8.016,20.122,7.646,2.322,15.147,89.1,,167.673,3.773,38.139,,6.076,,,,5.19,4.781,63.03,13.49,,37.489,13.29,8.735,7.925,,68.364,40.322,8.181,185.174,6.634,3.134,4.027,28.923,25.502,35.536,16.693,7.1,,,25.216,23.002,4.285,4.398,,,,,,,,,,,,,
2014-02-28,152.91,112.286,42.617,520.023,92.603,133.5,104.004,12.83,23.28,28.633,24.048,19.474,11.31,155.0,23.447,1.303,625.98,4.168,11.908,57.646,11.989,83.23,12.42,7.115,96.745,11.355,0.67,37.593,,93.58,1.157,27.409,8.066,19.222,7.446,2.307,14.763,91.98,,199.023,3.713,38.789,,6.045,,,,5.19,4.792,69.03,14.07,,37.239,14.35,9.245,7.865,,67.164,40.972,8.051,185.674,7.714,3.094,3.887,28.273,25.352,34.936,16.173,7.024,,,26.416,22.14,4.325,4.409,,,,,,,,,,,,,
2014-03-07,157.61,112.766,42.531,515.985,92.403,128.3,101.004,12.07,23.24,27.883,23.948,19.774,11.531,154.1,23.135,1.067,633.98,4.178,11.648,57.646,11.909,81.83,11.16,7.019,96.395,10.715,0.65,37.553,,93.13,1.16,26.859,8.746,18.962,7.446,2.212,14.203,93.54,,211.563,3.623,38.139,,5.972,,,,5.04,4.953,68.73,14.79,,36.239,15.13,10.285,7.675,,66.614,41.972,8.541,172.424,7.724,3.034,3.827,27.823,24.552,35.536,15.813,6.847,,,24.716,21.174,4.315,4.354,,,,,,,,,,,,,
2014-03-14,152.11,110.402,41.803,506.948,91.403,126.8,95.004,12.63,23.78,26.243,23.498,19.804,10.92,150.1,21.44,0.878,567.48,3.988,10.768,54.829,11.479,77.73,10.16,6.794,92.495,9.605,0.61,37.353,,90.33,1.106,26.069,8.906,17.442,6.766,1.946,14.299,95.34,,207.763,3.543,36.589,,5.815,,,,5.12,4.723,65.18,13.49,,34.239,14.43,9.555,7.665,,64.564,39.372,7.831,169.174,8.404,2.924,3.707,26.823,22.902,34.786,15.013,6.644,,,23.816,20.208,4.155,4.244,,,,,,,,,,,,,
2014-03-21,154.11,108.362,40.945,502.06,91.703,126.55,93.871,12.33,24.18,26.783,23.198,20.164,10.972,149.1,21.98,0.528,575.98,4.058,10.918,55.419,11.669,79.23,10.1,6.762,87.495,10.425,0.62,37.993,,90.28,1.11,27.109,8.856,17.762,7.136,2.092,14.843,91.86,,192.563,3.563,35.939,,5.815,,,,5.5,4.7,62.88,13.21,,33.839,14.53,8.925,8.315,,64.514,38.472,8.041,183.924,8.424,3.244,3.777,27.123,23.002,34.486,15.853,6.708,,,27.016,20.381,4.245,4.244,,,,,,,,,,,,,
2014-03-28,158.81,111.182,42.703,510.56,95.303,128.8,88.138,12.53,25.72,28.683,24.448,20.134,11.336,153.3,22.376,0.585,538.48,4.368,11.788,54.305,12.299,81.23,9.8,7.148,92.895,11.055,0.59,38.553,,89.33,1.098,28.409,7.596,18.562,6.916,2.102,15.195,85.62,,179.073,3.773,37.789,,6.118,,,,5.48,4.585,61.53,12.65,,41.639,15.07,8.635,8.965,,68.364,40.472,7.171,197.174,7.864,3.204,3.767,28.973,24.302,34.486,16.873,7.112,,,27.266,22.519,4.205,4.563,,,,,,,,,,,,,
2014-04-04,165.01,112.622,43.86,513.111,96.053,135.05,96.204,13.23,26.26,28.583,24.348,20.344,11.375,165.1,23.135,0.783,528.48,4.308,11.888,55.419,12.499,79.73,9.44,7.19,94.095,11.795,0.62,40.113,,90.33,1.137,29.009,7.566,19.022,7.196,1.898,15.403,83.22,,189.903,3.783,39.089,,6.139,,,,5.58,4.712,67.48,12.97,,43.689,14.45,8.475,8.975,,69.514,41.672,6.981,200.924,8.434,3.274,3.907,28.473,24.502,35.236,17.573,7.138,,,27.816,22.761,4.295,4.541,,,,,,,,,,,,,
2014-04-11,167.91,114.542,44.975,520.123,96.203,134.8,94.404,13.45,26.34,30.133,24.748,19.444,11.752,180.6,23.603,0.689,528.48,4.328,12.268,58.039,12.659,83.63,10.0,7.265,97.595,12.135,0.6,42.393,,93.38,1.125,28.559,7.296,19.442,7.146,1.928,16.299,84.9,,198.643,3.773,40.489,,6.212,,,,5.75,4.953,67.03,11.95,,43.389,14.99,8.915,9.395,,65.514,43.372,7.021,211.674,8.994,3.274,4.257,27.373,24.202,39.286,17.693,7.15,,,27.166,23.209,4.815,4.684,,,,,,,,,,,,,
2014-04-17,168.21,114.902,45.018,517.786,97.303,134.85,91.138,13.45,25.96,29.633,24.648,19.624,11.453,178.9,22.615,0.689,528.98,4.368,12.048,56.794,12.589,84.03,10.06,7.244,94.945,11.915,0.61,41.593,,92.43,1.122,28.409,7.626,18.422,6.946,1.924,15.803,81.78,,185.153,3.753,39.889,,6.212,,,,5.54,4.712,65.23,11.55,,43.989,14.58,8.625,9.345,,64.164,42.122,7.051,208.174,9.084,3.334,4.077,27.223,23.802,37.936,17.313,7.049,,,26.566,22.83,4.795,4.662,,,,,,,,,,,,,
2014-04-25,166.41,113.222,43.818,511.411,93.853,131.65,90.204,13.15,26.0,28.783,24.098,19.654,11.362,175.42,21.648,0.604,526.98,4.318,12.01,56.139,12.609,82.33,9.4,7.094,92.045,11.075,0.64,39.673,,90.03,1.095,27.359,7.746,17.522,6.936,1.952,15.275,82.26,,182.493,3.633,38.689,,6.024,,,,5.4,4.574,65.58,11.33,,46.939,14.22,8.605,8.445,,62.564,42.372,7.411,184.924,9.634,3.324,3.997,26.323,23.102,37.636,16.333,6.796,,,25.416,22.278,4.685,4.53,,,,,,,,,,,,,
2014-05-02,165.11,115.262,44.846,512.898,96.103,133.15,83.805,13.21,25.6,28.983,23.948,19.354,11.245,176.82,21.419,0.519,498.88,4.788,13.45,54.96,12.749,83.33,9.4,7.105,96.095,10.655,0.64,40.033,,90.98,1.059,27.659,7.696,17.522,6.616,1.94,15.307,81.06,,163.683,3.673,39.089,,6.014,,,,5.5,4.528,61.93,11.37,,46.339,14.26,8.945,8.765,,61.814,42.072,7.461,185.424,9.454,3.284,3.947,25.873,22.702,37.486,16.013,6.847,,,25.516,22.14,4.635,4.552,,,,,,,,,,,,,
2014-05-09,164.11,114.782,44.246,507.798,95.003,130.95,78.205,13.285,25.56,28.833,23.998,19.264,11.193,175.82,20.524,0.282,482.28,4.938,14.15,51.291,12.749,83.83,7.58,7.083,97.495,10.295,0.62,37.873,,87.43,1.046,27.359,7.126,15.962,6.426,1.726,15.083,76.38,,144.873,3.673,38.339,,6.066,,,,5.49,4.413,59.73,10.83,,43.939,13.84,8.285,8.245,,60.364,40.072,7.211,144.924,8.634,3.214,3.897,25.523,22.612,37.186,15.653,6.809,,,25.116,21.726,4.785,4.552,,,,,,,,,,,,,
2014-05-16,172.91,116.702,45.575,522.461,97.403,137.05,78.338,12.405,26.13,29.433,24.148,19.204,11.492,177.52,21.772,0.783,537.18,4.848,13.77,49.849,13.039,86.13,7.88,7.308,99.445,10.305,0.64,40.433,,91.98,1.061,27.759,7.186,16.962,6.536,1.854,15.579,81.18,,156.463,3.793,39.376,,6.223,,,,5.612,4.574,61.63,10.91,,45.089,14.44,8.835,8.275,,61.414,39.472,7.511,153.838,9.238,3.384,3.937,25.773,22.702,35.686,15.693,7.036,,,25.116,22.381,4.921,4.684,,,,,,,,,,,,,
2014-05-23,174.71,117.062,46.776,522.568,97.403,137.15,83.871,12.105,25.89,30.683,24.331,19.384,11.816,176.72,22.563,0.689,560.18,4.668,13.33,50.636,13.259,87.73,8.11,7.426,100.245,10.545,0.66,42.393,,92.13,1.073,27.309,7.446,17.002,6.766,1.87,15.707,80.82,,160.833,3.843,39.276,,6.4,,,,5.682,4.505,63.38,11.07,,46.389,14.36,9.325,8.185,,62.314,40.272,7.341,161.838,10.458,3.454,3.937,26.523,23.102,35.986,15.633,7.226,,,24.716,22.726,4.841,4.783,,,,,,,,,,,,,
2014-05-30,179.71,118.01,46.947,527.455,97.153,141.15,83.738,12.025,25.89,28.533,24.681,19.234,11.738,180.62,22.771,0.623,551.18,4.708,13.37,52.798,13.257,86.13,8.8,7.501,100.46,10.752,0.66,42.873,,92.58,1.052,27.559,7.256,17.362,6.676,1.826,15.627,81.3,,148.863,3.883,39.976,,6.453,,,,5.742,4.424,60.63,10.65,,48.669,14.04,9.375,8.835,,64.064,39.222,7.541,172.838,9.788,3.456,3.877,27.523,23.952,36.436,15.797,7.289,,,24.616,23.278,4.971,4.882,,,,,,,,,,,,,
2014-06-06,176.61,116.99,47.024,524.905,96.053,142.75,78.738,11.605,25.77,28.223,24.331,19.174,11.881,181.22,21.897,0.547,545.68,4.773,13.11,53.576,13.377,87.03,9.74,7.501,100.16,10.762,0.63,42.433,,90.78,1.053,27.959,7.446,17.002,6.926,1.976,15.787,79.26,,157.223,4.013,39.776,,6.578,,,,5.582,4.47,59.34,11.19,,50.269,14.08,9.645,9.185,,64.264,38.622,7.551,176.838,10.388,3.596,3.917,28.775,24.329,36.294,15.857,7.34,,,24.916,23.968,4.901,4.816,,,,,,,,,,,,,
2014-06-13,177.41,117.77,46.977,525.755,96.153,142.15,78.738,11.745,25.69,28.523,24.181,19.144,12.271,182.62,22.719,0.594,585.18,4.773,13.73,54.363,13.497,90.53,9.9,7.693,100.41,10.832,0.64,44.073,,90.88,1.074,28.459,7.496,16.846,7.276,2.042,15.939,80.1,,170.523,4.173,40.426,,6.714,,,,5.532,4.528,58.84,11.33,,51.819,14.06,10.015,9.515,,65.814,36.924,8.031,167.338,10.258,3.606,3.957,29.625,24.429,37.044,15.857,7.53,,,26.266,24.589,5.181,4.959,,,,,,,,,,,,,
2014-06-20,177.41,117.53,46.789,523.418,95.653,142.25,77.938,11.725,25.79,28.323,23.981,18.814,12.336,180.82,22.303,0.641,583.68,4.693,13.71,54.297,13.717,91.53,9.33,7.672,100.46,10.572,0.62,45.353,,90.18,1.056,28.759,7.276,16.106,7.096,2.01,15.587,79.68,,170.903,4.103,40.326,,6.683,,,,5.392,4.424,59.59,11.93,,52.969,14.44,9.585,9.415,,65.664,36.624,7.871,162.838,11.368,3.676,3.937,29.725,24.029,37.344,15.397,7.467,,,25.516,24.692,5.341,4.913,,,,,,,,,,,,,
2014-06-27,179.21,118.13,47.213,515.98,98.003,142.05,80.938,12.125,25.87,28.423,24.131,18.544,12.258,180.22,21.45,0.547,596.68,4.633,13.65,53.97,13.757,90.53,8.86,7.65,100.21,10.232,0.66,45.913,,91.63,1.076,28.659,7.386,15.926,7.006,2.016,15.267,81.84,,180.023,4.056,40.526,,6.651,,,,5.372,4.424,62.64,12.11,,53.769,14.84,9.925,9.495,,64.431,37.774,8.241,158.588,10.988,3.706,3.897,29.175,23.429,37.344,15.397,7.479,,,25.816,24.934,5.341,4.935,,,,,,,,,,,,,
2014-07-04,182.31,117.53,47.166,521.718,97.903,142.25,89.738,12.085,25.87,28.523,24.731,18.754,12.128,185.82,23.176,0.594,630.18,4.783,13.77,54.887,13.817,89.63,9.97,7.851,100.71,11.042,0.74,46.633,,93.03,1.091,29.305,7.616,17.186,7.166,2.142,15.411,85.56,,179.502,4.226,40.726,,6.766,,,,5.482,4.562,66.14,12.43,,55.319,15.28,9.775,10.255,,65.331,36.574,8.161,172.088,11.428,3.926,3.967,30.525,23.929,38.094,16.337,7.768,,,26.806,25.591,5.521,5.056,,,,,,,,,,,,,
2014-07-11,182.31,117.71,47.166,514.068,97.653,141.35,84.671,11.925,26.15,28.623,23.931,18.409,11.959,188.82,23.02,0.519,612.68,4.803,14.05,52.332,13.917,88.13,10.32,7.766,101.21,10.932,0.74,48.393,,93.18,1.071,29.105,7.436,17.266,7.286,2.192,15.331,84.6,,184.062,4.156,40.426,,6.735,,,,5.532,4.493,62.54,11.71,,50.469,15.36,9.755,10.265,,63.531,37.224,7.551,165.088,11.388,4.096,3.977,29.875,23.829,37.644,16.017,7.704,,,27.606,25.453,5.901,4.913,,,,,,,,,,,,,
2014-07-18,179.81,118.07,47.213,517.255,98.303,141.75,83.005,12.065,26.87,28.823,24.031,18.814,12.115,190.32,23.592,0.481,619.18,4.993,14.57,57.901,14.187,88.63,10.0,7.787,106.21,10.842,0.75,49.193,,93.58,1.092,28.305,7.486,17.366,7.086,2.152,15.171,87.12,,190.712,4.156,40.676,,6.725,,,,5.442,4.493,59.24,11.73,,51.319,14.76,9.925,9.841,,63.281,39.374,7.011,163.838,11.148,3.976,4.187,29.625,23.529,38.094,17.057,7.742,,,28.256,25.487,6.171,4.968,,,,,,,,,,,,,
2014-07-25,183.81,118.25,46.977,527.243,99.203,143.05,86.005,11.805,27.05,29.973,24.031,18.424,12.518,199.72,25.256,0.415,629.18,5.163,14.73,56.59,14.827,91.33,9.45,8.044,108.66,11.742,0.72,48.473,,93.58,1.11,29.805,7.576,19.066,7.436,2.277,15.987,89.28,,195.462,4.336,42.526,,6.965,,,,5.792,4.666,61.39,11.73,,50.969,15.1,10.125,9.851,,69.031,39.124,6.641,177.338,11.448,3.956,4.577,32.525,25.129,40.194,17.557,8.059,,,29.156,26.798,6.491,5.111,,,,,,,,,,,,,
2014-08-01,184.81,118.49,47.449,531.706,99.303,150.65,87.005,11.825,27.57,30.023,24.331,18.544,12.401,207.32,26.244,0.377,645.68,5.193,15.11,56.394,14.147,90.13,9.6,8.151,109.91,11.942,0.71,47.833,,93.98,1.088,30.755,7.056,20.066,7.626,2.187,16.195,84.24,,195.652,4.396,43.176,,7.007,,,,6.032,4.792,61.44,11.85,,48.569,15.36,9.225,9.351,,70.231,39.524,6.771,175.088,10.268,3.936,4.577,32.125,26.029,40.494,17.117,8.577,,,28.306,26.798,6.371,5.122,,,,,,,,,,,,,
2014-08-08,181.11,118.67,47.685,528.305,100.403,150.45,80.538,12.065,28.45,30.273,24.981,18.664,12.388,213.02,25.464,0.301,653.68,4.953,14.35,56.983,14.247,92.03,9.18,8.001,110.11,11.502,0.69,49.353,,93.68,1.098,30.405,7.206,18.866,7.656,2.327,16.259,84.12,,197.742,4.326,42.526,,6.902,,,,6.172,4.792,57.04,11.65,,52.419,17.34,9.755,9.461,,68.981,39.024,7.061,169.838,9.988,3.946,4.567,31.275,25.529,41.994,16.857,8.4,,,29.256,26.108,6.561,5.078,,,,,,,,,,,,,
2014-08-15,185.71,119.87,48.298,536.593,102.103,151.95,81.205,12.125,28.81,30.873,25.531,18.934,12.505,219.42,25.828,0.263,656.18,5.083,14.69,58.359,14.747,94.73,9.9,8.14,118.01,11.742,0.71,51.433,,95.68,1.128,30.905,7.536,19.126,8.006,2.327,16.963,90.6,,202.112,4.406,44.236,,7.028,,,,6.142,5.057,58.24,11.89,,49.519,17.56,9.935,9.501,,70.831,40.024,6.801,175.838,10.228,3.926,4.687,32.625,25.979,43.194,17.237,8.489,,,29.956,26.832,6.951,5.155,,,,,,,,,,,,,
2014-08-22,187.21,122.75,50.514,536.918,104.103,152.45,82.938,11.945,28.19,28.873,24.881,18.904,12.622,221.85,26.088,0.547,658.18,5.273,15.07,61.766,14.887,96.83,9.79,8.119,119.61,11.522,0.73,52.393,,94.53,1.118,30.705,8.206,20.846,8.136,2.337,16.595,91.32,,191.662,4.306,44.636,,6.986,,,,6.052,4.919,58.04,11.85,,51.319,18.21,10.085,9.511,,70.431,39.174,6.501,168.088,11.148,4.246,4.567,32.575,25.829,41.844,16.837,8.425,,,29.056,26.177,6.851,5.133,,,,,,,,,,,,,
2014-08-29,182.51,120.17,48.722,538.831,100.923,152.75,79.005,10.815,27.43,27.773,24.331,18.184,12.817,216.25,24.944,0.547,637.18,5.693,15.59,61.111,15.007,99.13,9.72,7.98,121.01,10.842,0.73,52.553,,92.98,1.109,29.805,7.626,19.766,7.856,2.262,16.387,91.56,,213.892,4.226,43.586,,6.902,,,,6.042,4.792,55.49,11.84,,53.469,17.77,12.815,8.851,,67.781,37.374,6.401,178.338,11.048,4.246,4.397,31.225,25.279,41.394,16.017,8.299,,,29.106,25.556,6.611,5.056,,,,,,,,,,,,,
2014-09-05,183.548,121.778,49.665,538.618,104.023,153.55,76.671,11.005,27.23,28.173,24.481,18.604,13.168,219.85,25.776,0.481,646.18,5.933,15.69,63.273,15.487,98.53,9.31,8.183,126.35,10.872,0.73,54.473,,92.38,1.125,30.905,7.826,20.726,8.196,2.262,16.915,95.16,,220.542,4.336,44.586,,7.101,,,,6.212,5.022,53.19,12.32,,52.619,17.89,13.755,9.361,,70.831,38.474,6.741,181.838,11.188,4.466,4.837,32.075,26.579,41.994,17.197,8.489,,,31.556,25.798,6.741,5.21,,,,,,,,,,,,,
2014-09-12,180.948,120.038,49.052,534.368,101.323,153.05,73.272,10.949,26.53,27.373,23.981,18.739,12.856,217.35,25.048,0.367,619.18,5.873,15.65,63.404,14.758,93.98,9.23,8.001,125.45,10.672,0.76,54.153,,91.83,1.115,30.055,7.926,20.006,8.256,2.237,16.515,97.98,,216.362,4.236,44.036,,6.923,,,,5.942,4.976,51.64,12.12,,50.569,17.71,13.695,9.001,,68.896,37.874,6.521,173.588,10.768,4.346,4.647,31.575,26.129,40.344,16.657,8.337,,,30.756,24.97,6.571,5.1,,,,,,,,,,,,,
2014-09-19,178.748,118.778,48.392,541.169,99.023,153.05,69.605,10.819,26.27,26.863,22.361,18.889,11.911,216.65,24.216,0.358,630.68,5.713,14.41,61.701,14.738,92.98,8.9,7.926,122.55,10.392,0.79,53.513,,90.68,1.11,29.855,8.066,19.326,7.776,2.087,16.323,101.1,,206.482,4.226,44.036,,6.881,,,,5.952,4.965,49.64,11.18,,49.719,17.91,13.495,8.901,,66.996,36.524,6.521,175.088,11.248,4.396,4.457,30.325,25.629,40.344,16.477,8.489,,,31.706,24.487,6.671,5.078,,,,,,,,,,,,,
