date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2025-03-14,1.75,497.44,4.01,0.0132,3.45,0.0958,0.1167,39.84,0.00017577,0.00012815,14951.92,0.0224,0.8192,21.46,14.56,0.0141,5.21,1.52,58.63,0.0212,590.32,0.00351652,2.86,19.26,0.4936,1.43,0.8902,1.67,1.27,0.00376478,0.0434,0.5787,0.0522,41.96,3.99,0.3999,1.46,0.1056,0.0237,0.0359,0.3897,0.00188039,0.2550,0.0655,1.16,1.01,0.1385,10.94,1.68,11.03,226.46,4.61,1.20,0.00437403,31.46,4691.18
2025-03-21,1.80,549.12,3.93,0.0135,3.48,0.0892,0.1138,37.67,0.00017322,0.00012372,14818.82,0.0208,0.7633,20.41,13.99,0.0133,5.22,1.43,56.54,0.0180,569.11,0.00333791,2.90,18.69,0.4280,1.43,0.8688,1.59,1.12,0.00326475,0.0415,0.5309,0.0534,40.80,3.98,0.3803,1.50,0.0979,0.0224,0.0359,0.3817,0.00203027,0.2574,0.0680,1.12,1.08,0.1310,10.63,1.49,11.31,230.79,5.21,1.16,0.00447151,28.18,4494.93
2025-03-28,1.93,574.73,4.03,0.0125,3.25,0.0849,0.0987,36.50,0.00016190,0.00011287,15291.14,0.0199,0.7676,20.38,14.33,0.0140,4.48,1.42,53.97,0.0181,550.62,0.00313358,2.45,17.16,0.3657,1.13,0.8411,1.67,1.22,0.00334945,0.0414,0.4926,0.0473,39.45,3.72,0.3394,1.40,0.1038,0.0222,0.0315,0.3462,0.00199147,0.2567,0.0617,1.08,1.09,0.1370,10.42,1.41,11.54,222.91,4.47,1.14,0.00460911,29.49,4613.73
2025-04-04,1.82,538.43,3.90,0.0124,3.11,0.0815,0.0966,32.30,0.00015558,0.00012168,14880.10,0.0185,0.7548,20.00,14.40,0.0141,3.87,1.39,51.08,0.0169,528.11,0.00300978,2.62,16.75,0.3006,1.18,0.8288,1.67,1.04,0.00302512,0.0426,0.4762,0.0457,41.29,3.83,0.3387,1.32,0.1029,0.0207,0.0341,0.3280,0.00196144,0.2356,0.0617,1.08,0.9434,0.1413,10.51,1.24,11.70,242.25,3.76,1.13,0.00442398,30.34,4373.69
2025-04-11,1.75,516.14,4.07,0.0136,3.38,0.0792,0.0882,30.46,0.00015432,0.00012344,14551.48,0.0173,0.7625,18.61,13.81,0.0141,4.18,1.46,49.24,0.0154,547.98,0.00273669,2.60,16.16,0.3120,1.13,0.7453,1.60,0.9955,0.00280720,0.0424,0.4534,0.0422,39.37,4.14,0.3277,1.28,0.1083,0.0191,0.0286,0.3109,0.00203339,0.2151,0.0625,1.05,0.9829,0.1369,10.23,1.27,11.11,229.67,3.92,1.09,0.00417825,28.66,4385.91
2025-04-18,1.63,549.46,4.29,0.0133,3.29,0.0792,0.0910,31.20,0.00014387,0.00011864,14903.06,0.0169,0.7332,17.97,13.73,0.0136,4.44,1.50,42.09,0.0165,559.92,0.00289831,2.69,15.59,0.3275,1.15,0.7698,1.60,0.8098,0.00275734,0.0441,0.4534,0.0412,39.04,4.29,0.3494,1.04,0.1058,0.0189,0.0273,0.3056,0.00176645,0.2275,0.0692,1.09,0.9787,0.1393,10.88,1.31,10.77,220.97,4.15,1.11,0.00428730,26.88,4231.13
2025-04-25,1.77,605.66,4.50,0.0128,3.58,0.0852,0.1003,33.76,0.00015204,0.00012307,15155.26,0.0179,0.7676,19.27,14.89,0.0120,4.75,1.54,44.08,0.0177,636.80,0.00279954,2.59,13.87,0.3588,1.30,0.7679,1.65,0.7157,0.00263528,0.0470,0.4327,0.0391,38.29,4.52,0.3470,0.9909,0.0924,0.0199,0.0279,0.3159,0.00178765,0.2553,0.0729,1.20,0.8902,0.1482,11.59,1.46,11.55,219.25,3.85,1.10,0.00416881,30.16,4458.05
2025-05-02,1.75,582.98,4.41,0.0120,3.77,0.0808,0.0738,35.16,0.00014454,0.00012253,15176.61,0.0166,0.7941,19.35,12.55,0.0114,4.75,1.48,45.55,0.0180,588.30,0.00278747,2.39,14.57,0.3747,1.23,0.7620,1.82,0.7152,0.00269463,0.0480,0.4665,0.0404,35.77,4.21,0.3704,0.9774,0.0857,0.0176,0.0296,0.3400,0.00171456,0.2200,0.0673,1.25,0.9692,0.1452,10.60,1.59,12.91,226.44,4.08,1.11,0.00393450,28.42,4412.01
2025-05-09,1.89,576.47,4.74,0.0124,3.98,0.0844,0.0782,33.62,0.00014086,0.00011290,14800.74,0.0158,0.7832,20.12,12.65,0.0117,5.08,1.42,45.69,0.0181,608.93,0.00280340,2.58,14.18,0.4043,1.18,0.7541,1.66,0.7186,0.00291544,0.0441,0.4558,0.0357,32.38,4.36,0.4097,1.02,0.0847,0.0164,0.0316,0.3446,0.00166745,0.2343,0.0704,1.43,0.9815,0.1445,11.67,1.71,13.94,256.21,4.04,1.14,0.00397959,29.71,4558.34
2025-05-16,1.96,595.31,4.90,0.0135,4.22,0.0841,0.0827,33.72,0.00013764,0.00011125,15031.11,0.0164,0.8902,22.03,13.12,0.0112,5.01,1.48,43.68,0.0176,608.95,0.00265167,2.57,14.76,0.4005,1.26,0.7487,1.61,0.7153,0.00256042,0.0497,0.4658,0.0356,31.74,4.64,0.4209,1.01,0.0799,0.0149,0.0347,0.3509,0.00173834,0.2462,0.0704,1.36,1.08,0.1478,11.33,1.63,10.82,245.64,4.26,1.15,0.00397701,30.59,4174.66
2025-05-23,1.83,614.15,4.91,0.0128,4.33,0.0841,0.0894,33.03,0.00014566,0.00011126,14783.23,0.0178,0.9236,23.47,14.14,0.0108,5.77,1.48,44.23,0.0171,648.62,0.00255321,2.68,14.37,0.4310,1.24,0.7050,1.64,0.8112,0.00245872,0.0466,0.4709,0.0366,33.87,4.73,0.4603,0.9818,0.0807,0.0147,0.0314,0.3898,0.00174160,0.2459,0.0738,1.24,1.08,0.1525,12.35,1.75,11.19,239.59,4.53,1.22,0.00397456,33.36,4244.03
2025-05-30,1.72,675.84,4.76,0.0126,4.36,0.0795,0.0796,33.10,0.00015766,0.0000994993,14452.50,0.0188,0.9115,21.87,12.87,0.0109,5.36,1.45,45.32,0.0183,682.15,0.00226019,2.79,15.42,0.4186,1.18,0.7435,1.54,0.8023,0.00250329,0.0471,0.4512,0.0346,33.09,4.26,0.4102,1.09,0.0786,0.0148,0.0312,0.3529,0.00170146,0.2517,0.0778,1.42,1.08,0.1737,12.21,1.75,12.40,223.01,4.60,1.23,0.00395954,32.95,4326.75
2025-06-06,1.88,693.45,4.10,0.0115,4.43,0.0866,0.0870,33.25,0.00014077,0.00010216,14519.87,0.0199,0.8546,23.66,13.64,0.0116,5.48,1.38,46.89,0.0197,696.98,0.00221961,2.79,15.77,0.4058,1.19,0.7020,1.53,0.7385,0.00236193,0.0470,0.4647,0.0334,33.76,4.32,0.4447,1.07,0.0765,0.0158,0.0346,0.3535,0.00172119,0.2638,0.0787,1.39,1.04,0.1657,12.95,1.75,12.83,228.06,4.59,1.26,0.00445811,34.05,4403.22
2025-06-13,2.09,689.02,4.29,0.0116,4.20,0.0810,0.0939,36.70,0.00014489,0.00010049,15770.43,0.0183,0.8329,21.87,14.44,0.0113,5.60,1.32,49.47,0.0204,713.13,0.00201554,2.60,15.23,0.4058,1.08,0.7446,1.60,0.7100,0.00218270,0.0485,0.4428,0.0331,33.70,4.36,0.4437,1.09,0.0769,0.0149,0.0385,0.3484,0.00168915,0.2539,0.0762,1.50,1.12,0.1686,12.09,1.84,12.85,221.53,4.87,1.33,0.00411782,34.66,4729.71
2025-06-20,2.04,684.12,4.06,0.0109,4.20,0.0834,0.0925,37.26,0.00013999,0.00011005,16495.42,0.0184,0.8213,20.59,12.46,0.0108,6.06,1.38,50.80,0.0215,768.16,0.00191982,2.63,14.75,0.4281,1.11,0.7524,1.68,0.7178,0.00226325,0.0499,0.4428,0.0295,29.41,4.33,0.4284,1.24,0.0766,0.0153,0.0410,0.3752,0.00150727,0.2687,0.0762,1.44,1.12,0.1655,13.59,1.72,13.21,223.38,5.46,1.44,0.00418350,34.08,4847.79
2025-06-27,2.03,621.27,3.98,0.00991394,4.54,0.0793,0.0999,37.10,0.00014564,0.00010541,16618.34,0.0167,0.8701,20.28,10.91,0.0104,5.98,1.38,47.09,0.0220,753.32,0.00189536,2.69,14.14,0.4556,1.13,0.7365,1.81,0.7073,0.00227731,0.0537,0.4514,0.0272,29.72,4.45,0.4194,1.30,0.0770,0.0156,0.0408,0.3847,0.00155799,0.2418,0.0740,1.50,1.06,0.1713,11.06,1.63,13.64,229.32,5.11,1.33,0.00401688,36.80,4957.41
2025-07-04,2.17,614.93,4.04,0.0100,5.02,0.0848,0.1074,38.32,0.00013549,0.00010338,17810.75,0.0155,0.8780,21.15,11.10,0.0104,6.73,1.45,50.12,0.0196,836.61,0.00175472,2.73,13.30,0.4749,1.12,0.7866,1.83,0.7383,0.00209882,0.0566,0.4689,0.0285,29.11,4.84,0.4204,1.34,0.0758,0.0147,0.0389,0.3721,0.00143270,0.2517,0.0807,1.69,1.12,0.1682,11.52,1.69,13.45,228.61,5.11,1.30,0.00400669,38.10,5258.90
2025-07-11,2.15,646.65,3.96,0.00926355,5.00,0.0815,0.1167,37.22,0.00013598,0.00010460,16351.85,0.0141,0.8675,19.96,11.01,0.0104,5.48,1.35,55.96,0.0173,833.38,0.00173379,2.65,14.60,0.4763,1.05,0.8041,1.85,0.8056,0.00206195,0.0631,0.5000,0.0271,29.62,4.97,0.4300,1.34,0.0803,0.0147,0.0425,0.3675,0.00127278,0.2528,0.0768,1.74,1.21,0.1720,12.26,1.56,12.74,244.39,5.74,1.24,0.00418565,39.54,5285.39
2025-07-18,2.19,701.19,3.92,0.00863705,4.97,0.0835,0.1151,33.44,0.00014324,0.0000998488,14841.46,0.0136,0.8640,21.18,11.69,0.0104,5.48,1.35,53.46,0.0176,869.45,0.00177514,2.53,13.18,0.5075,1.14,0.7571,2.01,0.7501,0.00215747,0.0570,0.5090,0.0280,30.38,5.18,0.4466,1.33,0.0746,0.0147,0.0452,0.4098,0.00131588,0.2409,0.0882,1.79,1.23,0.1640,13.66,1.80,11.21,238.54,4.63,1.29,0.00436542,39.43,5347.98
2025-07-25,1.96,675.53,3.99,0.00716378,4.98,0.0826,0.1192,36.42,0.00013836,0.0000951661,14085.36,0.0139,0.9098,21.60,11.82,0.00921871,4.75,1.20,55.52,0.0178,848.58,0.00164065,2.25,13.50,0.5268,1.11,0.7712,1.74,0.7459,0.00209142,0.0542,0.5073,0.0262,34.06,5.16,0.4656,1.28,0.0717,0.0136,0.0492,0.3904,0.00123549,0.2606,0.0801,1.78,1.27,0.1699,12.61,1.95,10.89,243.78,4.45,1.32,0.00449766,39.95,5476.79
2025-08-01,1.93,704.43,4.34,0.00702701,4.63,0.0792,0.1368,34.70,0.00013859,0.0000883831,14105.97,0.0124,0.8656,22.21,10.92,0.00861966,4.65,1.22,56.22,0.0165,855.96,0.00158355,2.40,14.42,0.5540,1.16,0.8213,1.78,0.7923,0.00223768,0.0591,0.5441,0.0262,33.91,4.85,0.4681,1.22,0.0667,0.0112,0.0477,0.3904,0.00125530,0.2351,0.0780,1.68,1.32,0.1754,13.12,1.85,10.95,238.49,4.51,1.33,0.00446002,40.22,5480.07
2025-08-08,2.04,755.78,4.34,0.00749902,4.95,0.0746,0.1447,33.86,0.00013581,0.0000856823,15215.24,0.0120,0.9020,22.35,10.59,0.00856755,5.34,1.16,54.41,0.0163,782.07,0.00151712,2.45,14.66,0.5290,1.13,0.8079,1.66,0.8856,0.00199330,0.0450,0.5415,0.0255,35.26,4.60,0.4505,1.14,0.0671,0.0109,0.0428,0.4238,0.00121818,0.2384,0.0846,1.83,1.26,0.1876,13.31,1.84,12.14,230.29,4.92,1.34,0.00423105,31.23,5710.73
2025-08-15,1.93,691.05,4.18,0.00675248,4.28,0.0765,0.1437,34.79,0.00013485,0.0000867749,15058.00,0.0115,0.8994,22.46,10.89,0.00876132,5.21,1.24,55.31,0.0165,745.00,0.00144879,2.59,14.79,0.5545,1.03,0.7370,1.65,0.7988,0.00207298,0.0453,0.4917,0.0229,40.67,4.52,0.4677,1.17,0.0633,0.0108,0.0432,0.3664,0.00111185,0.2466,0.0802,1.59,1.32,0.1927,14.47,1.84,11.50,232.74,5.30,1.32,0.00417473,32.07,5996.54
2025-08-22,1.95,661.69,4.40,0.00637530,4.76,0.0765,0.1372,36.70,0.00012559,0.0000846855,15646.98,0.0109,0.9131,24.32,11.16,0.00862655,5.68,1.21,51.71,0.0170,786.25,0.00148728,2.39,14.00,0.5777,0.9467,0.7139,1.70,0.8351,0.00192183,0.0444,0.4931,0.0230,40.54,4.69,0.4610,1.21,0.0661,0.0103,0.0439,0.3741,0.00114410,0.2291,0.0753,1.62,1.34,0.1758,13.16,1.81,12.51,239.53,5.63,1.37,0.00450292,33.14,6117.50
2025-08-29,1.96,681.01,4.48,0.00598903,4.59,0.0804,0.1342,34.26,0.00011739,0.0000800456,15335.25,0.00991994,0.9373,24.12,11.95,0.00785525,4.91,1.10,49.46,0.0169,818.17,0.00150126,2.23,15.24,0.5367,0.9116,0.6914,1.67,0.8796,0.00204559,0.0413,0.4706,0.0212,41.11,4.75,0.4757,1.20,0.0673,0.0103,0.0473,0.4059,0.00115075,0.2440,0.0774,1.67,1.46,0.1734,13.22,1.74,11.69,228.32,5.58,1.40,0.00468176,33.35,6582.82
2025-09-05,1.92,675.55,4.66,0.00596306,4.41,0.0817,0.1311,36.25,0.00012134,0.0000798575,15314.23,0.0100,0.9641,22.96,12.14,0.00787391,5.04,1.11,48.29,0.0169,828.05,0.00144024,2.35,16.36,0.5474,0.8552,0.7202,1.45,0.8042,0.00206277,0.0419,0.4419,0.0203,43.31,4.39,0.4605,1.22,0.0686,0.0105,0.0529,0.3007,0.00114357,0.2255,0.0639,1.64,1.49,0.1764,13.43,1.78,12.36,252.94,5.46,1.47,0.00468285,32.23,5969.24
2025-09-12,1.91,640.56,5.07,0.00540917,4.06,0.0889,0.1456,32.38,0.00012593,0.0000764223,15573.71,0.0104,0.9392,23.66,12.80,0.00822662,4.91,1.03,48.15,0.0174,812.78,0.00139532,2.01,15.08,0.4968,0.7813,0.7493,1.37,0.7615,0.00183091,0.0356,0.3935,0.0198,41.73,4.63,0.4226,1.27,0.0719,0.0111,0.0461,0.3287,0.00111659,0.2374,0.0697,1.59,1.56,0.1879,14.28,1.78,13.54,252.94,6.15,1.48,0.00460053,35.43,6342.44
2025-09-19,1.82,594.32,4.64,0.00528196,3.76,0.0829,0.1545,32.63,0.00011573,0.0000694417,15633.97,0.0104,0.8988,23.97,13.23,0.00833748,4.75,1.01,41.77,0.0148,789.34,0.00138381,2.06,14.46,0.4919,0.8550,0.7497,1.35,0.7384,0.00164052,0.0369,0.4034,0.0190,36.84,4.66,0.4492,1.33,0.0770,0.0110,0.0449,0.3250,0.00094144,0.2403,0.0676,1.59,1.55,0.2058,13.35,1.81,12.61,284.65,6.74,1.44,0.00469740,34.71,6211.43
2025-09-26,2.03,602.81,4.81,0.00530474,3.56,0.0923,0.1522,31.66,0.00011550,0.0000655756,15757.62,0.0108,0.8190,24.27,12.31,0.00811883,4.44,1.11,44.13,0.0155,792.54,0.00141433,2.05,14.17,0.5159,0.7858,0.8028,1.32,0.7447,0.00162968,0.0357,0.4184,0.0182,36.43,4.28,0.4470,1.36,0.0796,0.0119,0.0420,0.3403,0.00088051,0.2227,0.0687,1.53,1.61,0.1880,12.09,1.90,11.58,253.32,6.12,1.53,0.00461725,33.66,6242.31
2025-10-03,1.57,572.21,5.14,0.00503202,3.76,0.0891,0.1583,30.86,0.00010483,0.0000662009,16081.39,0.0101,0.7962,26.78,11.97,0.00726082,4.27,1.04,38.16,0.0159,747.46,0.00127742,1.90,13.75,0.5242,0.8198,0.8234,1.29,0.7216,0.00150695,0.0370,0.4261,0.0181,36.80,4.36,0.4560,1.35,0.0809,0.0111,0.0454,0.3375,0.00088378,0.2374,0.0734,1.49,1.78,0.1914,10.40,1.93,11.58,260.27,6.07,1.52,0.00443259,30.65,6091.69
2025-10-10,1.43,563.27,5.24,0.00532504,3.97,0.0879,0.1620,29.37,0.00010738,0.0000596140,15165.96,0.0104,0.7602,24.00,11.66,0.00730168,3.98,1.03,36.64,0.0168,827.34,0.00130402,1.93,14.33,0.4899,0.9001,0.7934,1.31,0.7280,0.00151775,0.0372,0.4472,0.0187,35.25,4.11,0.4328,1.44,0.0741,0.0102,0.0344,0.3473,0.00089911,0.2507,0.0673,1.52,1.80,0.1800,10.59,2.06,12.90,249.26,6.97,1.56,0.00452085,31.80,6163.12
2025-10-17,1.42,576.11,5.15,0.00536476,4.01,0.0774,0.1495,29.15,0.00010597,0.0000597961,13955.97,0.0104,0.7406,24.15,10.91,0.00751608,4.33,1.04,34.62,0.0177,868.25,0.00125228,2.03,14.04,0.4939,0.7954,0.8197,1.31,0.7451,0.00146613,0.0385,0.3899,0.0187,34.42,4.40,0.4377,1.32,0.0732,0.0106,0.0372,0.3524,0.00083047,0.2497,0.0700,1.40,1.87,0.1718,10.36,2.06,12.47,252.27,6.18,1.50,0.00459046,30.81,6022.27
2025-10-24,1.41,616.40,5.00,0.00499819,3.78,0.0795,0.1567,29.53,0.00011099,0.0000596741,13620.39,0.0103,0.7934,24.57,10.89,0.00811011,4.18,1.05,35.83,0.0175,888.76,0.00129543,2.10,12.88,0.5360,0.8315,0.8169,1.35,0.6651,0.00137857,0.0387,0.3984,0.0198,35.34,4.55,0.4281,1.25,0.0741,0.0103,0.0367,0.3452,0.00089257,0.2580,0.0678,1.52,1.75,0.1821,11.90,2.02,14.44,281.10,6.38,1.46,0.00497983,30.35,6308.49
2025-10-31,1.46,658.25,4.98,0.00510181,3.58,0.0846,0.1729,28.88,0.00011225,0.0000581452,13868.54,0.0104,0.7911,24.75,11.00,0.00842067,4.10,1.01,35.78,0.0183,894.59,0.00122712,2.24,12.66,0.4737,0.8452,0.8150,1.31,0.6574,0.00130313,0.0410,0.4000,0.0201,32.91,4.55,0.4091,1.37,0.0763,0.00985474,0.0373,0.3637,0.00091823,0.2556,0.0629,1.36,1.72,0.1735,11.33,2.09,15.47,263.33,6.08,1.55,0.00421439,29.66,6041.73
2025-11-07,1.25,656.71,5.32,0.00517981,3.96,0.0851,0.1702,29.78,0.00010258,0.0000595257,13685.52,0.0109,0.8021,24.48,10.83,0.00807185,4.09,0.9373,39.39,0.0186,871.07,0.00121458,2.40,11.91,0.4943,0.8584,0.8834,1.29,0.7425,0.00127029,0.0425,0.3887,0.0194,34.40,4.69,0.4056,1.34,0.0752,0.00934222,0.0382,0.3401,0.00087075,0.2388,0.0629,1.40,1.68,0.1686,11.73,1.81,17.23,245.80,5.34,1.49,0.00414381,29.95,5978.24
2025-11-14,1.27,621.56,5.47,0.00463941,3.75,0.0936,0.1909,30.80,0.0000968809,0.0000600840,13824.27,0.0118,0.7544,24.17,10.26,0.00813499,3.99,0.8305,35.86,0.0187,857.46,0.00107557,2.65,11.90,0.4696,0.8312,0.9385,1.40,0.7847,0.00119870,0.0438,0.4291,0.0188,34.79,5.02,0.4034,1.20,0.0772,0.00961349,0.0368,0.3403,0.00080855,0.2370,0.0671,1.39,1.82,0.1735,12.12,1.79,13.89,234.40,5.29,1.46,0.00418874,31.15,6226.48
2025-11-21,1.24,621.99,5.94,0.00460861,3.75,0.0959,0.2139,32.43,0.0000994133,0.0000587691,13386.84,0.0116,0.6957,23.42,11.54,0.00793300,3.71,0.8213,34.99,0.0201,831.84,0.00103417,2.80,11.49,0.4748,0.8091,0.9154,1.41,0.8692,0.00121814,0.0454,0.4432,0.0176,33.10,4.82,0.3921,1.17,0.0767,0.00977700,0.0361,0.3234,0.00080058,0.2278,0.0710,1.37,1.69,0.1806,11.48,1.77,12.46,247.32,4.55,1.52,0.00454467,30.91,6010.01
2025-11-28,1.15,621.96,5.60,0.00451802,3.75,0.0958,0.2162,33.41,0.0000939654,0.0000550722,13193.27,0.0117,0.6645,24.56,11.17,0.00750037,3.97,0.7943,34.41,0.0200,879.60,0.00095697,2.84,11.38,0.5432,0.8272,0.9295,1.42,0.8581,0.00128583,0.0455,0.4017,0.0176,33.25,4.83,0.4256,1.23,0.0676,0.00913250,0.0337,0.3288,0.00072848,0.2470,0.0743,1.38,1.31,0.1943,12.46,1.98,12.31,237.81,4.61,1.57,0.00450942,32.48,6112.72
2025-12-05,1.10,563.24,4.92,0.00443682,3.64,0.0962,0.1988,34.12,0.00010003,0.0000519236,14557.45,0.0119,0.6284,23.14,12.03,0.00687709,3.84,0.8178,36.02,0.0183,832.61,0.00092150,2.68,11.10,0.6141,0.7854,0.9088,1.42,0.9107,0.00132925,0.0461,0.4179,0.0171,32.69,4.94,0.4344,1.18,0.0660,0.00910570,0.0357,0.3126,0.00072671,0.2546,0.0771,1.31,1.41,0.2087,11.31,1.80,10.11,220.21,4.94,1.51,0.00461811,32.71,5913.15
2025-12-12,0.9830,563.32,5.10,0.00431603,3.90,0.0967,0.2034,36.12,0.0000958399,0.0000523526,15299.77,0.0117,0.5612,23.44,11.48,0.00682981,3.91,0.7800,36.45,0.0184,905.54,0.00092950,2.62,11.44,0.5640,0.8272,0.9311,1.44,0.8964,0.00123801,0.0512,0.4093,0.0186,33.91,4.66,0.4343,1.11,0.0615,0.00906250,0.0356,0.3273,0.00075202,0.2634,0.0785,1.43,1.44,0.2134,10.67,1.75,10.11,207.93,5.18,1.50,0.00468538,32.37,6049.90
2025-12-19,1.01,536.55,5.11,0.00419341,3.87,0.0984,0.2162,39.12,0.00010268,0.0000545745,14078.08,0.0126,0.5522,21.85,12.24,0.00628648,3.76,0.7959,38.29,0.0196,852.69,0.00092082,2.64,10.56,0.6035,0.8116,0.9159,1.39,0.8776,0.00121447,0.0569,0.4093,0.0178,33.39,4.51,0.4519,1.17,0.0637,0.00844179,0.0321,0.3244,0.00074620,0.2681,0.0758,1.43,1.45,0.1999,10.26,1.80,11.11,205.39,5.15,1.48,0.00478338,31.45,6119.40
2025-12-26,1.01,549.66,4.87,0.00400652,3.85,0.0984,0.2139,42.33,0.0000973747,0.0000603685,13464.86,0.0128,0.5052,21.63,12.09,0.00627955,3.41,0.7554,40.45,0.0221,815.74,0.00093450,2.64,10.59,0.5730,0.8140,0.8561,1.42,0.8920,0.00125718,0.0559,0.4338,0.0175,32.33,4.71,0.4268,1.20,0.0629,0.00903678,0.0303,0.3472,0.00068650,0.2654,0.0812,1.39,0.2891,0.2083,9.30,1.71,10.24,206.05,5.23,1.42,0.00474335,30.98,6199.60
