date,AAVE,ADA,APT,AR,ARB,AVAX,BTC,DOT,DYDX,ETH,FIL,GALA,JUP,LDO,LINK,POL,NEAR,OKB,ONDO,OP,RENDER,SOL,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,XLM,LTC,RON,XRP,GLM,BCH,ICP,ETHFI,PENDLE,ONT,BNB,CFG,FET,GT
2026-04-17,96.530000,0.252200,0.983000,1.970000,0.129500,9.450000,78657.550000,1.260000,0.159070,2369.440000,0.943000,0.003400,0.182800,0.447400,9.480000,0.09225,1.394000,84.690000,0.267200,0.125800,1.823000,86.930000,,0.356400,1.316000,0.323400,3.283000,355.090000,3.740000,0.170800,56.280000,0.101200,1.430700,0.136800,454.900000,2.445000,0.4473,1.308,0.07198,632,0.061,0.2104,7.1
2026-04-24,92.430000,0.249500,0.986000,2.130000,0.117300,9.080000,78568.570000,1.209000,0.145410,2322.650000,0.924000,0.003090,0.177300,0.365200,9.130000,0.09669,1.275000,85.690000,0.287300,0.122900,1.826000,83.910000,,0.347400,1.353000,0.338500,3.234000,413.200000,3.740000,0.157900,55.290000,0.094240,1.388000,0.138900,443.200000,2.344000,0.4152,1.576,0.06882,619.9,0.0608,0.2086,7.36
2026-05-01,102.150000,0.282400,1.153000,2.520000,0.144100,10.230000,82210.070000,1.383000,0.170600,2371.270000,1.147000,0.004070,0.264900,0.413700,10.720000,0.10311,1.564000,88.670000,0.423800,0.163300,2.015000,96.470000,,0.454300,2.483000,0.350600,3.994000,592.800000,4.281000,0.169600,60.430000,0.112050,1.473400,0.149400,464.300000,3.374000,0.4635,1.981,0.06534,655.4,0.0669,0.2384,7.3
2026-05-08,89.190000,0.252100,0.930000,2.090000,0.116500,9.200000,77457.670000,1.250000,0.135530,2131,0.942000,0.003310,0.194400,0.349000,9.570000,0.09214,1.508000,83.500000,0.346100,0.128300,1.792000,85.240000,,0.381000,1.916000,0.355300,3.470000,535.950000,4.558000,0.149400,54.570000,0.091550,1.401600,0.132800,404.800000,2.543000,0.3885,1.853,0.05817,652.3,0.06432,0.1954,7.52
2026-05-15,85.590000,0.242300,0.946000,2.060000,0.105700,9.212000,77064.960000,1.246000,0.146110,2099.850000,0.956000,0.003170,0.201100,0.341800,9.431000,0.09055,2.395000,82.390000,0.440100,0.125600,2.019000,85.270000,,0.415300,1.765000,0.365700,3.386000,662.870000,5.135000,0.147500,52.760000,0.087410,1.351000,0.139000,347,2.560000,0.3692,1.817,0.05768,655.5,0.05498,0.2123,7.15
2026-05-22,82.160000,0.235700,0.946000,2.240000,0.103700,8.983000,73674.390000,1.188000,0.190840,2007.010000,0.937000,0.003150,0.191400,0.327900,9.148000,0.09039,2.320000,91.900000,0.364300,0.118600,2.090000,82.440000,,0.401000,1.895000,0.351400,3.024000,569.010000,6.543000,0.259900,52.070000,0.077620,1.333000,0.134900,302.900000,2.726000,0.3685,1.342,0.05156,720.9,0.05141,0.2657,7.01
2026-05-29,63.720000,0.165300,0.672000,1.985000,0.083100,6.819000,63332.010000,0.974000,0.145140,1690.510000,0.773000,0.002630,0.156800,0.272000,7.918000,0.07909,2.059000,71.330000,0.349500,0.097500,1.682000,66.500000,,0.318100,1.700000,0.326800,2.573000,440.600000,5.433000,0.205900,42.830000,0.064820,1.155600,0.112600,230.300000,2.381000,0.3008,1.256,0.04622,591.4,0.04542,0.215,7.15
2026-06-05,68.360000,0.183000,0.681000,2.066000,0.085800,6.790000,65746.450000,0.998000,0.123660,1725.620000,0.794000,0.002730,0.179700,0.269000,8.181000,0.07528,2.218000,73.770000,0.367900,0.108500,1.807000,71.280000,,0.350900,1.754000,0.321800,2.592000,472.640000,5.232000,0.191000,45.410000,0.058930,1.186100,0.112900,210.700000,2.521000,0.3097,1.297,0.04762,608.3,0.0443,0.1994,6.43
2026-06-12,73.970000,0.156600,0.648000,1.955000,0.081900,6.113000,63311.990000,0.941000,0.120170,1706.940000,0.782000,0.002570,0.214100,0.267700,7.783000,0.08003,2.102000,76.310000,0.329800,0.099800,1.654000,72.460000,,0.364000,1.643000,0.327800,2.984000,434.390000,4.819000,0.209800,44.470000,0.061430,1.124800,0.104900,194.900000,2.211000,0.3476,1.461,0.04641,589.9,0.04833,0.1891,6.8
2026-06-19,91.700000,0.143800,0.574000,1.842000,0.073900,6.448000,59577.010000,0.810000,0.153590,1571.960000,0.717000,0.002259,0.210700,0.244800,7.268000,0.07171,1.834000,77.830000,0.309800,0.100000,1.544000,71.380000,,0.375300,1.589000,0.322200,2.926000,376.410000,4.555000,0.173000,42.530000,0.057300,1.048500,0.097100,191,2.145000,0.3419,1.245,0.04282,554.5,0.04244,0.1725,6.68
2026-06-26,89.120000,0.189500,0.633000,2.036000,0.080500,6.924000,63650,0.881000,0.130570,1785.650000,0.800000,0.002320,0.243900,0.274400,8.063000,0.07324,2.017000,79.840000,0.333000,0.108500,1.617000,81.590000,212.4,0.398100,1.600000,0.329200,3.176000,462.230000,4.814000,0.203400,45.820000,0.060660,1.157200,0.102300,244.400000,2.209000,0.4233,1.415,0.04516,587.3,0.04464,0.1762,6.51
2026-07-03,96.910000,0.162100,0.611000,1.951000,0.093200,6.407000,63780,0.844000,0.130900,1806.800000,0.772000,0.002052,0.201400,0.307300,7.997000,0.08002,1.889000,80.770000,0.322900,0.100100,1.527000,76.920000,212.4,0.398600,1.646,0.331600,3.593000,533.530000,4.873000,0.186500,44.010000,0.055280,1.085800,0.099400,240.300000,2.222000,0.4264,1.548,0.0453,581.2,0.04401,0.1599,6.75
2026-07-10,89.560000,0.166300,0.596000,1.883000,0.089100,6.465000,64722.540000,0.820000,0.119340,1872.230000,0.720000,0.002014,0.196100,0.354600,8.385000,0.08094,1.917000,80.320000,0.345600,0.095000,1.482000,76.380000,197.6,0.361500,1.439,0.327000,3.518000,548.210000,5.110000,0.188200,47.070000,0.054250,1.097800,0.099000,215.300000,2.139000,0.4482,1.549,0.043,570.2,0.04663,0.1571,6.69
2026-07-17,101.470000,0.166000,0.628000,1.884000,0.083300,6.746000,65399.990000,0.828000,0.127170,1954.720000,0.745100,0.002009,0.191800,0.380700,8.825000,0.07697,1.837000,84.800000,0.405100,0.095200,1.488000,76.760000,198.2,0.350600,1.521,0.332400,3.893000,508.310000,5.009000,0.182600,47.840000,0.052830,1.113100,0.101100,217.100000,2.196000,0.419,1.529,0.04224,574,0.04456,0.1578,6.72
2026-07-24,99.440000,0.170700,0.577000,1.739000,0.078100,6.458000,64786.040000,0.775000,0.110720,1922.500000,0.725500,0.001782,0.196700,0.372900,8.471000,0.07311,1.695000,85.770000,0.421100,0.089200,1.422000,74.550000,192.7,0.331900,1.415,0.329100,4.399000,473.120000,5.075000,0.174200,44.690000,0.048110,1.086900,0.091900,212.900000,2.077000,0.4017,1.368,0.03748,586.5,0.04211,0.1417,6.7
2026-07-31,90.650000,0.194500,0.590000,1.784000,0.077800,6.421000,64901.590000,0.799000,0.113630,1910.650000,0.700700,0.001764,0.180600,0.282700,8.187000,0.07727,1.600000,94.460000,0.348400,0.088100,1.298000,76.270000,208.9,0.320900,1.425587,0.329900,3.989000,509.890000,4.299000,0.162700,45.460000,0.052630,1.029900,0.091900,214.800000,2.169000,0.3932,1.398,0.03883,608.5,0.04185,0.1381,6.46
2026-08-07,89.420000,0.195400,0.592000,1.823000,0.080700,6.466000,63933.290000,0.802000,0.115960,1873.500000,0.698700,0.001813,0.181700,0.293800,8.257000,0.07544,1.612000,93.600000,0.346000,0.091900,1.289000,75.930000,197.3,0.326700,1.351,0.331100,3.928000,495.990000,4.631000,0.159000,44.840000,0.049050,1.013400,0.089200,204,2.261000,0.5125,1.3,0.03855,607.6,0.042,0.1238,6.73
2026-08-14,139.83,0.2246,0.6512,2.248,0.10206,7.556,77157.7,0.9269,0.12273,2438.59,0.7705,0.001982,0.2128,0.3913,11.46,0.10735,1.95,109.81,0.3845,0.11247,1.504,95.35,232.4,0.3859,1.51,0.34342,4.556,835.45,5.216,0.19897,52.03,0.05651,1.4969,0.10901,273.2,2.419,0.6218,1.926,0.04856,695,0.04898,0.1647,6.69
2026-08-21,143.02,0.2194,0.6209,2.163,0.09973,7.476,76989.9,0.9079,0.11928,2442.67,0.7561,0.001919,0.2078,0.3922,11.514,0.10757,1.996,114.23,0.3705,0.10919,1.475,93.59,235.1,0.3723,1.469,0.34395,4.448,832.73,5.247,0.1942,51.88,0.05492,1.4653,0.10703,268.6,2.389,0.627,1.779,0.04824,697.9,0.0484,0.1655,7.83
