date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BLZ,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2025-03-28,36.69,3414.60,3.15,1.79,21.71,2.74,3.29,64.18,0.5902,0.0351,1.84,239238.36,426.73,241.23,510.04,140.28,6.39,5.85,65.27,2795.49,0.6388,791.55,0.1772,89.63,295.79,1.45,0.9431,108.83,21.83,1.78,0.0522,0.8637,2.74,10406.86,75.05,7.15,0.2311,0.8361,1.14,0.1971,0.8268,0.5743,9.36,1.02,1.25,13.91,3.68,5.88,41.00,3.63,11.63,1591.43,28.13,1.06,0.1248,173.65,51139.30
2025-04-04,36.55,3513.50,3.13,1.78,22.58,2.79,3.09,64.15,0.5547,0.0349,1.83,225276.31,414.63,237.41,494.86,138.69,6.44,5.68,64.48,2866.57,0.6331,779.31,0.1645,89.89,291.50,1.50,0.9197,97.78,20.05,1.80,0.0499,0.8594,2.69,10153.99,72.60,6.77,0.2263,0.7966,1.10,0.1896,0.8000,0.5820,9.04,1.04,1.30,14.07,3.66,5.80,41.25,3.56,11.79,1584.69,26.80,1.07,0.1233,168.83,49473.65
2025-04-11,35.97,3567.79,3.16,1.76,22.58,2.87,2.99,59.42,0.5703,0.0332,1.74,209339.74,414.09,214.84,475.24,138.60,6.47,5.36,62.86,2726.04,0.5982,769.32,0.1561,86.70,262.16,1.53,0.9160,98.56,20.58,1.68,0.0481,0.7771,2.96,9913.32,73.69,6.32,0.2299,0.8377,1.07,0.1765,0.7768,0.5265,8.76,1.05,1.26,13.61,3.65,5.80,37.12,3.49,12.73,1429.72,25.88,1.12,0.1259,161.46,48976.24
2025-04-18,36.10,3481.08,3.16,1.75,22.78,2.80,2.84,59.59,0.6173,0.0335,1.73,214678.97,413.20,232.69,476.48,142.94,6.28,5.51,63.70,2730.38,0.5878,752.55,0.1588,89.36,261.92,1.55,0.9186,99.40,20.50,1.69,0.0534,0.7895,3.05,10094.56,73.23,6.64,0.2282,0.8769,1.05,0.1696,0.7910,0.5081,9.01,1.01,1.25,12.90,4.13,5.44,37.33,3.67,13.39,1496.38,25.64,1.18,0.1301,163.45,49506.25
2025-04-25,36.53,3442.90,3.40,1.89,22.55,2.84,2.90,61.20,0.6389,0.0358,1.72,213050.01,443.43,234.79,465.59,143.80,6.38,6.05,67.19,2892.11,0.6284,800.14,0.1587,91.01,257.87,1.58,0.9731,102.61,21.91,1.65,0.0556,0.7693,3.13,10550.07,74.79,6.92,0.2252,0.8396,1.11,0.1871,0.7800,0.5394,9.30,0.9787,1.23,13.21,4.18,5.29,35.87,3.63,13.93,1549.20,25.86,1.21,0.1366,170.04,50189.40
2025-05-02,38.64,3398.65,3.46,1.93,21.98,2.87,2.73,67.86,0.6324,0.0392,1.76,220453.16,446.03,243.53,483.00,151.11,6.79,6.12,67.46,2801.75,0.6633,855.16,0.1751,94.60,256.64,1.51,1.05,97.61,22.11,1.68,0.0568,0.7882,3.22,9877.53,77.10,6.53,0.2360,0.8417,1.03,0.1850,0.7821,0.5722,9.66,1.01,1.33,13.46,4.44,5.58,35.08,3.95,13.49,1672.58,24.87,1.27,0.1472,172.86,50658.31
2025-05-09,40.42,3435.32,3.80,2.00,22.27,2.87,2.69,68.01,0.6427,0.0394,1.75,238258.66,439.23,251.97,500.18,158.59,6.98,6.23,70.00,2886.24,0.6768,822.38,0.1767,92.57,256.65,1.55,1.09,107.52,22.15,1.78,0.0588,0.8462,3.37,9727.29,73.85,6.75,0.2365,0.8292,1.00,0.1909,0.8476,0.5753,10.20,1.03,1.29,14.16,4.34,5.73,35.70,4.20,13.28,1763.51,24.69,1.28,0.1319,191.28,52480.53
2025-05-16,40.20,3369.95,3.82,2.11,21.09,2.92,2.96,66.70,0.6656,0.0443,1.84,243400.33,458.85,254.90,529.12,160.07,6.57,6.30,69.06,2921.12,0.6906,882.76,0.1875,96.07,264.84,1.52,1.02,110.90,23.26,1.82,0.0589,0.8812,3.44,10483.50,79.91,7.14,0.2480,0.8066,1.06,0.1989,0.8887,0.5964,10.71,1.15,1.33,15.00,4.38,6.07,38.25,4.38,14.70,1751.45,24.92,1.32,0.1378,197.38,55641.57
2025-05-23,40.13,3303.80,3.97,2.16,22.14,2.99,3.00,68.39,0.6878,0.0449,1.87,244786.43,485.62,264.24,575.68,165.07,6.61,7.24,71.56,3078.97,0.7311,927.03,0.1977,94.19,278.00,1.48,1.04,110.48,24.05,1.90,0.0614,0.9114,3.43,10594.40,85.42,7.58,0.2431,0.7767,1.06,0.2132,0.9530,0.5890,11.18,1.25,1.39,16.18,4.70,6.01,39.17,4.49,15.24,1890.84,26.20,1.21,0.1341,185.46,56954.13
2025-05-30,41.42,3415.35,3.93,2.28,23.39,2.92,2.90,70.34,0.7653,0.0494,1.95,243783.44,514.52,266.75,571.50,155.38,6.84,7.24,73.34,2911.11,0.7601,858.86,0.2134,98.77,283.19,1.55,1.02,113.77,25.26,1.68,0.0617,0.9317,3.49,11334.45,83.97,7.59,0.2315,0.8435,1.07,0.2143,0.9748,0.6135,11.69,1.40,1.46,16.26,4.71,6.07,37.96,4.61,16.27,1902.50,26.05,1.31,0.1299,175.13,55801.19
2025-06-06,39.99,3543.86,3.98,2.32,25.15,2.91,3.07,76.81,0.7741,0.0523,1.98,254881.79,495.81,255.91,574.12,153.87,6.89,7.37,76.80,2934.14,0.7563,868.04,0.2125,97.53,270.34,1.59,1.02,121.42,24.48,1.69,0.0675,0.9191,3.53,11080.96,81.76,8.18,0.2379,0.8691,1.02,0.2231,1.04,0.6498,12.38,1.37,1.53,17.06,4.47,5.96,40.59,4.90,15.65,2042.84,27.00,1.38,0.1293,183.90,58348.45
2025-06-13,40.38,3628.23,3.99,2.54,25.70,2.88,3.06,79.41,0.8252,0.0506,2.16,261779.59,517.18,262.15,584.18,156.81,7.41,7.58,80.57,2954.82,0.7872,861.41,0.2305,96.72,274.78,1.61,1.04,128.35,24.72,1.84,0.0669,0.9465,3.51,11458.90,84.18,8.33,0.2532,0.8678,1.08,0.2210,1.07,0.6357,12.40,1.40,1.69,17.53,4.93,6.17,41.23,5.35,16.46,2052.55,28.46,1.40,0.1229,195.20,61495.49
2025-06-20,44.10,3769.64,4.05,2.70,27.30,3.12,3.13,81.12,0.8250,0.0532,2.08,272534.84,541.93,276.06,596.60,170.09,7.93,7.59,80.58,2932.16,0.8320,847.99,0.2488,104.68,271.99,1.64,1.07,136.54,26.69,1.75,0.0676,0.9586,3.40,11491.51,88.24,8.44,0.2445,0.9904,1.12,0.2276,1.05,0.6539,12.68,1.33,1.67,18.48,5.50,6.43,44.46,5.45,16.93,2233.12,31.57,1.50,0.1205,199.55,63153.46
2025-06-27,44.69,3911.71,4.29,2.88,29.96,3.15,3.04,84.65,0.9214,0.0535,2.19,283075.09,559.48,284.01,589.34,159.20,7.77,7.67,85.48,2984.82,0.8392,838.52,0.2636,113.44,294.59,1.72,1.03,138.17,29.13,1.88,0.0651,0.9787,3.53,11414.38,82.35,8.66,0.2428,0.9836,1.13,0.2319,1.08,0.6468,12.95,1.28,1.74,16.84,5.58,6.84,43.91,5.76,18.35,1958.05,32.36,1.38,0.1220,204.47,59103.97
2025-07-04,48.95,4044.19,4.26,3.14,28.50,3.08,2.83,93.46,0.9647,0.0564,2.26,292987.12,575.13,295.33,601.30,159.39,7.99,7.98,87.65,2903.03,0.8153,896.20,0.2680,119.26,288.59,1.66,1.02,140.57,29.05,2.04,0.0671,1.07,3.66,10687.86,88.50,8.39,0.2500,0.9773,1.26,0.2527,1.08,0.6566,13.48,1.34,1.79,16.56,5.56,7.02,47.59,6.01,18.30,2088.71,32.81,1.46,0.1341,206.71,61719.64
2025-07-11,48.72,4120.76,4.38,3.19,32.21,3.12,2.97,88.55,1.01,0.0608,2.27,276139.14,588.60,303.95,625.19,175.86,8.10,7.90,85.84,2984.02,0.8590,898.73,0.2855,124.77,298.44,1.64,1.02,129.98,29.92,2.10,0.0692,1.12,3.80,10856.45,91.36,8.16,0.2501,1.00,1.26,0.2688,1.08,0.6743,13.95,1.41,1.92,17.39,5.19,7.55,52.17,6.03,19.08,2073.77,30.89,1.46,0.1338,209.00,60865.34
2025-07-18,48.51,4214.43,4.37,3.35,33.99,3.47,3.19,91.97,1.02,0.0632,2.35,276802.73,621.26,294.76,630.95,184.05,8.24,8.06,87.25,2965.49,0.9319,884.07,0.2982,130.27,294.41,1.69,1.01,141.04,29.33,2.09,0.0675,1.08,4.13,11272.35,94.66,8.16,0.2636,0.9952,1.33,0.2649,1.07,0.7052,14.90,1.47,1.89,17.49,5.38,7.49,56.84,5.55,19.02,2096.88,27.80,1.42,0.1388,214.45,65108.63
2025-07-25,51.81,4325.87,4.47,3.40,30.60,3.32,3.24,95.51,1.05,0.0614,2.46,291285.65,650.81,310.72,624.54,193.80,8.40,8.34,89.22,2981.53,0.9090,890.85,0.3154,129.39,311.19,1.75,1.01,150.93,29.23,2.26,0.0693,1.09,4.03,11335.34,95.11,7.87,0.2640,0.9737,1.38,0.2834,1.04,0.7529,15.01,1.43,1.98,17.37,5.42,7.46,55.70,5.79,19.05,1985.20,28.90,1.38,0.1345,226.78,63049.22
2025-08-01,47.84,4471.05,4.47,3.41,30.56,3.38,3.18,102.63,0.9915,0.0634,2.55,286933.64,631.98,327.89,609.70,191.34,8.85,8.46,84.28,3181.50,0.9002,886.10,0.3233,134.31,344.88,1.66,1.06,157.42,29.36,2.37,0.0725,1.05,4.34,10823.63,91.85,7.88,0.2848,0.9722,1.40,0.3048,1.03,0.7288,14.94,1.51,2.01,18.85,5.67,7.35,56.60,5.63,18.74,2443.17,30.68,1.43,0.1326,243.16,65831.55
2025-08-08,51.70,4824.02,4.27,3.29,29.63,3.30,3.26,101.47,1.10,0.0694,2.57,306017.20,675.60,325.80,575.66,191.82,8.71,8.64,85.35,3218.09,0.9341,852.33,0.3336,133.41,353.07,1.74,1.02,157.41,29.51,2.34,0.0758,1.03,4.29,10651.98,97.28,7.82,0.2922,1.06,1.41,0.3234,1.11,0.7609,15.13,1.56,1.92,18.47,5.59,8.10,55.47,5.49,18.13,2547.17,31.32,1.51,0.1365,232.74,64594.49
2025-08-15,54.88,4836.46,4.51,3.31,28.77,3.29,3.16,100.34,1.12,0.0717,2.44,308259.64,667.57,321.02,582.36,189.81,9.37,9.22,89.78,3195.84,0.9069,864.52,0.3357,131.57,338.13,1.75,1.01,163.82,30.50,2.48,0.0729,1.05,4.21,10295.45,96.83,8.20,0.2910,1.14,1.46,0.3212,1.18,0.7792,14.72,1.68,1.97,18.67,5.45,8.59,57.46,5.70,17.97,2689.14,33.09,1.49,0.1311,240.57,61747.71
2025-08-22,55.75,4804.70,4.78,3.29,30.45,3.27,3.33,110.28,1.09,0.0735,2.73,311294.92,676.51,335.68,587.46,179.26,9.97,8.50,89.28,3353.28,0.9051,849.74,0.3535,128.42,323.07,1.79,1.01,157.19,31.48,2.56,0.0726,1.05,4.33,10807.15,96.97,8.47,0.2997,1.19,1.48,0.3115,1.17,0.7952,16.08,1.67,2.07,18.62,5.54,9.21,60.12,5.46,17.76,2893.50,33.77,1.44,0.1285,249.82,64258.64
2025-08-29,56.36,5299.72,4.99,3.30,29.77,3.18,3.42,109.40,1.18,0.0790,2.82,302727.76,666.21,357.60,581.42,189.07,10.31,8.63,87.86,3374.43,0.9256,894.61,0.3441,128.51,328.33,1.86,0.9861,150.35,32.55,2.42,0.0770,1.06,4.12,10721.33,99.81,8.40,0.3027,1.24,1.48,0.3018,1.17,0.8408,17.47,1.56,2.19,19.00,5.84,9.12,56.50,5.66,17.26,2746.10,32.18,1.49,0.1300,260.19,66181.80
2025-09-05,56.04,5339.79,4.95,3.31,28.91,3.26,3.61,107.02,1.27,0.0803,2.88,289669.89,626.58,364.26,600.21,186.20,11.23,9.02,85.82,3409.65,1.04,859.42,0.3569,128.28,344.11,1.98,0.9813,159.18,35.45,2.46,0.0801,1.04,4.16,10748.55,104.48,8.85,0.3044,1.33,1.60,0.3166,1.16,0.8303,17.09,1.63,2.11,19.69,5.63,9.53,57.34,6.05,18.39,2978.37,34.82,1.51,0.1259,252.36,62143.57
2025-09-12,54.34,5408.05,4.90,3.32,29.85,3.25,3.49,108.13,1.23,0.0803,3.06,289592.75,676.74,390.74,593.74,180.18,11.35,9.60,85.11,3543.94,1.11,841.92,0.3508,133.63,351.48,1.94,0.9781,160.59,33.79,2.57,0.0794,0.9417,4.20,10566.35,113.29,8.75,0.2952,1.37,1.57,0.3090,1.19,0.8077,16.23,1.75,2.19,19.69,5.70,9.84,60.49,5.92,18.95,2952.69,35.01,1.54,0.1268,262.38,63630.21
2025-09-19,51.82,5187.86,4.89,3.62,29.13,3.26,3.45,106.97,1.26,0.0862,3.14,284884.82,756.84,396.93,587.37,192.08,11.26,10.44,83.25,3744.56,1.14,895.19,0.3855,128.85,377.97,1.85,0.9443,157.06,34.72,2.60,0.0797,0.9567,4.34,10901.18,120.01,9.42,0.2978,1.36,1.63,0.2965,1.17,0.8425,16.36,1.69,2.07,19.93,6.06,10.40,61.63,6.50,19.13,2979.40,31.32,1.53,0.1312,281.26,62386.31
2025-09-26,53.24,5444.46,4.95,3.31,29.78,3.39,3.35,107.17,1.21,0.0776,3.30,287088.80,812.31,416.21,585.20,193.57,11.70,11.03,85.00,3916.45,1.14,868.88,0.3895,131.48,361.51,1.77,0.9751,156.23,34.84,2.59,0.0852,1.01,4.18,10794.92,125.89,9.72,0.3001,1.31,1.61,0.2928,1.20,0.8993,16.09,1.64,2.09,20.93,5.75,11.14,62.06,6.36,18.02,3127.21,31.51,1.56,0.1283,280.85,61874.23
2025-10-03,53.59,5363.31,4.71,3.73,28.42,3.45,3.14,99.53,1.24,0.0791,3.50,292783.28,816.49,404.84,617.19,202.71,11.20,11.18,86.24,3908.66,1.20,907.69,0.3914,131.48,392.63,1.86,0.9906,147.38,35.60,2.70,0.0770,1.03,4.15,10805.87,122.77,9.76,0.3180,1.30,1.69,0.2854,1.25,0.9071,16.55,1.66,2.18,19.05,5.45,11.46,57.61,6.28,18.23,3051.99,30.95,1.59,0.1335,273.44,61185.69
2025-10-10,52.66,4931.04,4.79,3.92,29.97,3.37,3.01,100.87,1.30,0.0805,3.57,305110.56,801.93,406.18,653.57,203.38,10.71,10.99,84.14,3991.55,1.16,927.63,0.3837,121.30,403.95,1.89,1.03,144.94,34.94,2.78,0.0823,1.04,4.26,10779.28,116.45,10.20,0.3314,1.36,1.70,0.2962,1.30,0.9657,17.48,1.68,2.08,19.36,5.58,11.92,61.70,6.33,20.22,2842.17,31.99,1.56,0.1260,274.30,58723.71
2025-10-17,52.88,4987.78,5.06,3.72,31.47,3.42,3.18,100.31,1.24,0.0772,3.43,311878.91,856.93,401.64,671.40,193.53,10.94,11.46,80.55,4002.28,1.22,827.61,0.4118,124.53,423.56,1.88,0.9594,149.90,35.16,2.82,0.0866,1.09,4.62,10929.56,114.62,10.24,0.3395,1.43,1.61,0.2996,1.40,0.9660,18.43,1.72,2.20,18.95,5.45,12.07,58.60,6.32,20.73,3130.25,33.04,1.61,0.1317,266.99,58864.71
2025-10-24,58.23,5023.88,5.34,3.91,29.88,3.49,3.24,102.96,1.22,0.0744,3.40,313411.80,905.95,437.34,705.94,202.15,10.59,11.39,81.91,3956.45,1.27,860.85,0.4273,131.36,411.15,1.97,0.9414,145.74,36.17,3.01,0.0892,1.10,4.73,11075.37,110.73,9.88,0.3417,1.45,1.63,0.3120,1.40,0.9931,18.56,1.85,2.23,20.87,5.60,12.11,57.21,6.00,20.10,3047.23,34.11,1.60,0.1335,283.27,59156.16
2025-10-31,63.37,4853.62,5.37,3.87,31.41,3.23,3.08,103.79,1.32,0.0760,3.25,304615.54,975.01,431.43,690.24,216.02,11.21,12.18,79.88,3794.59,1.29,881.99,0.4400,141.06,382.74,2.06,0.9068,152.70,35.89,2.93,0.0880,1.05,4.78,10875.75,115.87,10.21,0.3657,1.48,1.69,0.3351,1.39,0.9507,18.97,1.78,2.50,22.27,6.22,12.28,59.34,5.94,21.18,2917.27,30.56,1.57,0.1280,302.71,63164.95
2025-11-07,60.68,5138.25,5.63,3.66,31.27,3.20,3.21,99.73,1.33,0.0746,3.35,305025.27,965.38,432.98,739.65,214.88,10.84,12.66,80.22,3653.12,1.44,879.09,0.4384,143.66,419.93,1.95,0.9294,167.88,36.39,2.80,0.0867,1.07,5.08,10842.32,121.44,9.79,0.3501,1.47,1.81,0.3398,1.42,0.9680,20.13,1.75,2.61,21.77,6.85,12.03,57.98,6.15,21.56,3008.83,31.31,1.53,0.1357,316.59,66493.37
2025-11-14,60.10,5270.94,5.74,3.88,33.16,3.25,3.05,108.44,1.38,0.0735,3.44,293591.72,1015.72,411.66,740.02,219.29,11.49,12.88,82.81,3684.13,1.46,891.80,0.4405,135.18,410.38,1.99,0.9307,168.76,36.31,2.73,0.0860,1.07,5.13,11083.08,122.14,9.53,0.3358,1.64,1.74,0.3356,1.46,0.9884,20.86,1.74,2.67,22.05,6.84,12.29,61.37,6.21,21.85,3210.33,33.16,1.63,0.1288,331.24,68335.30
2025-11-21,58.71,5374.45,6.04,3.79,34.16,3.39,2.94,109.15,1.42,0.0718,3.35,294706.64,1058.63,427.96,725.46,227.27,11.21,12.11,82.50,3855.35,1.52,901.54,0.4381,134.56,418.32,1.92,0.9278,169.22,34.89,2.66,0.0882,1.08,5.12,10830.27,131.86,9.34,0.3420,1.63,1.77,0.3462,1.40,0.9967,22.22,1.87,2.69,22.31,7.61,13.00,60.65,6.11,23.10,3104.93,35.30,1.67,0.1319,331.57,67451.36
2025-11-28,62.53,5379.56,6.02,3.82,34.84,3.29,2.91,107.69,1.49,0.0699,3.16,279628.27,1009.56,457.81,731.24,234.22,11.63,12.29,83.05,4024.56,1.55,962.53,0.4562,132.65,414.25,1.89,0.9903,168.33,34.21,2.73,0.0888,1.10,5.55,11264.94,133.76,8.96,0.3391,1.69,1.70,0.3834,1.42,1.01,21.87,1.92,2.59,24.42,8.16,13.67,57.96,6.23,24.68,3242.07,34.16,1.65,0.1309,327.41,71383.68
2025-12-05,58.67,5566.77,5.79,3.71,32.31,3.26,3.13,110.24,1.44,0.0738,3.34,282695.86,1100.77,479.36,752.41,229.45,12.12,12.56,85.39,3971.54,1.59,941.26,0.4182,139.77,390.23,1.92,1.02,172.62,34.19,2.79,0.0913,1.14,5.99,11453.22,135.91,8.76,0.3476,1.76,1.70,0.3970,1.41,1.04,23.03,2.00,2.64,23.68,8.03,14.16,64.74,6.21,25.53,3206.43,33.09,1.62,0.1228,348.29,66690.53
2025-12-12,58.68,5377.63,5.65,3.97,32.97,3.17,3.09,108.08,1.45,0.0752,3.62,268662.79,1111.37,479.02,780.46,235.15,12.60,12.92,83.33,4167.70,1.66,986.51,0.4476,143.87,423.48,1.97,1.02,174.61,34.48,2.76,0.0980,1.17,6.07,11705.52,154.73,8.49,0.3403,1.68,1.71,0.4058,1.40,1.03,23.48,1.98,2.71,24.95,8.38,14.83,68.61,6.35,25.71,3137.90,32.96,1.61,0.1267,356.82,68747.39
2025-12-19,56.73,5721.23,5.63,3.83,32.75,3.50,3.07,107.96,1.46,0.0756,3.55,271925.76,1170.20,491.36,758.96,234.57,12.45,13.11,88.10,4186.48,1.68,1068.37,0.4712,149.03,469.27,2.03,0.9419,182.77,32.83,2.85,0.0925,1.16,6.04,11495.58,154.53,8.89,0.3347,1.73,1.65,0.4067,1.44,1.00,22.45,2.04,2.88,25.12,8.31,15.10,69.74,6.49,23.15,3026.13,32.13,1.64,0.1283,369.60,69871.34
2025-12-26,54.54,6090.06,5.97,3.68,33.59,3.46,3.13,114.09,1.62,0.0790,3.63,271287.88,1191.37,525.59,763.55,229.04,11.71,13.58,89.72,4136.67,1.78,1061.86,0.4746,150.69,467.99,2.07,1.00,176.15,33.72,2.90,0.0940,1.21,6.12,11785.29,161.24,8.82,0.3415,1.73,1.66,0.4053,1.48,1.01,23.14,2.05,2.72,25.41,8.44,15.43,68.99,6.22,24.13,3033.89,32.84,1.64,0.1292,367.18,68187.59
