date,,BTC,ETH,OKB,AAVE,ADA,APT,AR,ARB,AVAX,DOT,DYDX,FIL,GALA,JUP,LDO,LINK,POL,NEAR,ONDO,OP,RENDER,SOL,TIA,GRAM,TRX,UNI,ZEC,BNB,CFG,INJ,XLM,LTC,RON,XRP,GLM,BCH,ICP,FET,GT,ETHFI,PENDLE,ONT,TAO
2026-06-12,63311.99,1706.94,76.31,73.97,0.1566,0.648,1.955,0.0819,6.113,0.941,0.12017,0.782,0.00257,0.2141,0.2677,7.783,7.986,0.08003,0.3298,0.0998,1.654,72.46,0.364,1.643,0.3278,2.984,434.39,584.23,589.9,0.04833,0.2098,44.47,0.06143,1.1248,0.1049,194.9,2.211,0.1794,0.1891,6.8,0.3476,1.461,0.04641,
2026-06-19,59577.01,1571.96,77.83,91.7,0.1438,0.574,1.842,0.0739,6.448,0.81,0.15359,0.717,0.002259,0.2107,0.2448,7.268,7.316,0.07171,0.3098,0.1,1.544,71.38,0.3753,1.589,0.3222,2.926,376.41,551.07,554.5,0.04244,0.173,42.53,0.0573,1.0485,0.0971,191.0,2.145,0.1781,0.1725,6.68,0.3419,1.245,0.04282,
2026-06-26,63650.0,1785.65,79.84,89.12,0.1895,0.633,2.036,0.0805,6.924,0.881,0.13057,0.8,0.00232,0.2439,0.2744,8.063,7.965,0.07324,0.333,0.1085,1.617,81.59,0.3981,1.6,0.3292,3.176,462.23,589.87,587.3,0.04464,0.2034,45.82,0.06066,1.1572,0.1023,244.4,2.209,0.1796,0.1762,6.51,0.4233,1.415,0.04516,212.4
2026-07-03,63780.0,1806.8,80.77,96.91,0.1621,0.611,1.951,0.0932,6.407,0.844,0.1309,0.772,0.002052,0.2014,0.3073,7.997,8.071,0.08002,0.3229,0.1001,1.527,76.92,0.3986,0.4061,0.3316,3.593,533.53,573.91,581.2,0.04401,0.1865,44.01,0.05528,1.0858,0.0994,240.3,2.222,0.1584,0.1599,6.75,0.4264,1.548,0.0453,212.4
2026-07-10,64722.54,1872.23,80.32,89.56,0.1663,0.596,1.883,0.0891,6.465,0.82,0.11934,0.72,0.002014,0.1961,0.3546,8.385,8.355,0.08094,0.3456,0.095,1.482,76.38,0.3615,0.3581,0.327,3.518,548.21,571.06,570.2,0.04663,0.1882,47.07,0.05425,1.0978,0.099,215.3,2.139,0.1568,0.1571,6.69,0.4482,1.549,0.043,197.6
2026-07-17,65399.99,1954.72,84.8,101.47,0.166,0.628,1.884,0.0833,6.746,0.828,0.12717,0.7451,0.002009,0.1918,0.3807,8.825,8.6,0.07697,0.4051,0.0952,1.488,76.76,0.3506,0.3465,0.3324,3.893,508.31,575.32,574,0.04456,0.1826,47.84,0.05283,1.1131,0.1011,217.1,2.196,0.1587,0.1578,6.72,0.419,1.529,0.04224,198.2
2026-07-24,64786.04,1922.5,85.77,99.44,0.1707,0.577,1.739,0.0781,6.458,0.775,0.11072,0.7255,0.001782,0.1967,0.3729,8.471,8.275,0.07311,0.4211,0.0892,1.422,74.55,0.3319,0.3269,0.3291,4.399,473.12,588.46,586.5,0.04211,0.1742,44.69,0.04811,1.0869,0.0919,212.9,2.077,0.1448,0.1417,6.7,0.4017,1.368,0.03748,192.7
2026-07-31,64901.59,1910.65,94.46,90.65,0.1945,0.59,1.784,0.0778,6.421,0.799,0.11363,0.7007,0.001764,0.1806,0.2827,8.187,8.353,1585.1836978013644,0.3484,0.0881,1.298,76.27,0.3209,1.425587371543372,0.3299,3.989,509.89,602.23,608.5,0.04185,0.1627,45.46,0.05263,1.0299,0.0919,214.8,2.169,0.1352,0.1381,6.46,0.3932,1.398,0.03883,208.9
2026-08-07,63944.7,1873.92,93.61,89.47,0.1952,0.592,1.823,0.0806,6.468,0.803,0.11591,0.6992,0.001813,0.1817,0.2934,8.258,9.397,0.07544,0.3462,0.0918,1.289,75.93,0.327,0.311,0.3311,3.928,496.09,600.88,607.6,0.042,0.159,44.84,0.04905,1.0134,0.0892,204.0,2.261,0.1363,0.1238,6.73,0.5125,1.3,0.03855,197.3
2026-08-14,,77157.7,2438.59,109.81,139.83,0.2246,0.6512,2.248,0.10206,7.556,0.9269,0.12273,0.7705,0.001982,0.2128,0.3913,11.46,0.10735,1.95,0.3845,0.11247,1.504,95.35,0.3859,1.51,0.34342,4.556,835.45,695,0.04898,5.216,0.19897,52.03,0.05651,1.4969,0.10901,273.2,2.419,0.1647,6.69,0.6218,1.926,0.04856,232.4
2026-08-21,,76989.9,2442.67,114.23,143.02,0.2194,0.6209,2.163,0.09973,7.476,0.9079,0.11928,0.7561,0.001919,0.2078,0.3922,11.514,0.10757,1.996,0.3705,0.10919,1.475,93.59,0.3723,1.469,0.34395,4.448,832.73,697.9,0.0484,5.247,0.1942,51.88,0.05492,1.4653,0.10703,268.6,2.389,0.1655,7.83,0.627,1.779,0.04824,235.1
